Name, X, Y, Z
 Velocity,-0.0170253,-0.07534585,-0.146901
 Velocity,-0.01818633,-0.07519863,-0.1483843
 Velocity,-0.01861526,-0.07551973,-0.149776
 Velocity,-0.01863886,-0.07633486,-0.1509517
 Velocity,-0.01790273,-0.07649195,-0.1531598
 Velocity,-0.01750085,-0.07668579,-0.1542998
 Velocity,-0.01751367,-0.07720079,-0.1558154
 Velocity,-0.01799241,-0.0783383,-0.1576574
 Velocity,-0.01799241,-0.0783383,-0.1576574
 Velocity,-0.02278394,-0.08350635,-0.1599685
 Velocity,-0.02482422,-0.08685488,-0.1603165
 Velocity,-0.02673253,-0.0914197,-0.1611171
 Velocity,-0.02714295,-0.09490658,-0.1613493
 Velocity,-0.02695554,-0.09723751,-0.1612128
 Velocity,-0.02633631,-0.09969291,-0.1608371
 Velocity,-0.02620189,-0.1018686,-0.1601373
 Velocity,-0.02558333,-0.1039262,-0.1588367
 Velocity,-0.02477245,-0.1051945,-0.157878
 Velocity,-0.02361633,-0.105994,-0.1570556
 Velocity,-0.02361633,-0.105994,-0.1570556
 Velocity,-0.0218346,-0.1067413,-0.1557609
 Velocity,-0.02079625,-0.1067321,-0.1554032
 Velocity,-0.02029188,-0.1064192,-0.1553529
 Velocity,-0.02013306,-0.1055867,-0.1558273
 Velocity,-0.02031635,-0.104767,-0.1563696
 Velocity,-0.02007897,-0.1041577,-0.1566336
 Velocity,-0.02028356,-0.1037197,-0.1568293
 Velocity,-0.02034362,-0.1030321,-0.1570208
 Velocity,-0.02061853,-0.1019711,-0.1574985
 Velocity,-0.02061853,-0.1019711,-0.1574985
 Velocity,-0.02104988,-0.100095,-0.1580653
 Velocity,-0.02155798,-0.09930856,-0.1584123
 Velocity,-0.02148158,-0.098426,-0.1587768
 Velocity,-0.02133243,-0.09760398,-0.1590269
 Velocity,-0.02051617,-0.09644721,-0.1593406
 Velocity,-0.01942163,-0.09547771,-0.1594298
 Velocity,-0.01863025,-0.0949149,-0.1594296
 Velocity,-0.01789263,-0.09445309,-0.159364
 Velocity,-0.01683495,-0.09402224,-0.1593113
 Velocity,-0.01557392,-0.09348066,-0.1592714
 Velocity,-0.01557392,-0.09348066,-0.1592714
 Velocity,-0.01304174,-0.09246873,-0.1591806
 Velocity,-0.01178619,-0.09201497,-0.1594304
 Velocity,-0.01083587,-0.09171088,-0.1597972
 Velocity,-0.009718429,-0.09198813,-0.1594697
 Velocity,-0.008743769,-0.09194627,-0.1591628
 Velocity,-0.00850406,-0.09205636,-0.1589624
 Velocity,-0.009140535,-0.09153742,-0.1590475
 Velocity,-0.009893727,-0.09101094,-0.1592814
 Velocity,-0.01049067,-0.09083551,-0.1593165
 Velocity,-0.01049067,-0.09083551,-0.1593165
 Velocity,-0.01147705,-0.0899469,-0.1594885
 Velocity,-0.01200867,-0.08938581,-0.1592981
 Velocity,-0.01322185,-0.08861691,-0.1592908
 Velocity,-0.01471071,-0.08816029,-0.1592549
 Velocity,-0.01652571,-0.08830025,-0.1591613
 Velocity,-0.01858634,-0.08839774,-0.1592374
 Velocity,-0.02030778,-0.08844189,-0.159351
 Velocity,-0.02208301,-0.08848003,-0.1596454
 Velocity,-0.02400674,-0.08868258,-0.1601092
 Velocity,-0.02490288,-0.08922585,-0.1599653
 Velocity,-0.02490288,-0.08922585,-0.1599653
 Velocity,-0.02749874,-0.0903246,-0.1613967
 Velocity,-0.03072144,-0.09203039,-0.1632008
 Velocity,-0.03419792,-0.09467085,-0.1645485
 Velocity,-0.03701226,-0.09747811,-0.1652345
 Velocity,-0.03826325,-0.0996098,-0.1652097
 Velocity,-0.03928306,-0.1018688,-0.1647316
 Velocity,-0.04029226,-0.1039357,-0.1640422
 Velocity,-0.04217123,-0.1058461,-0.1639952
 Velocity,-0.0440414,-0.1070078,-0.1647853
 Velocity,-0.04416026,-0.1073467,-0.1648269
 Velocity,-0.04416026,-0.1073467,-0.1648269
 Velocity,-0.04267909,-0.1069913,-0.1646099
 Velocity,-0.04161128,-0.1061197,-0.1639867
 Velocity,-0.04091137,-0.1048678,-0.1638529
 Velocity,-0.03982871,-0.1038031,-0.1633172
 Velocity,-0.03923434,-0.1025289,-0.1627901
 Velocity,-0.0386215,-0.1012545,-0.1623172
 Velocity,-0.03782483,-0.1001848,-0.1618884
 Velocity,-0.03782483,-0.1001848,-0.1618884
 Velocity,-0.03760947,-0.09974169,-0.1603019
 Velocity,-0.03782021,-0.1005495,-0.1588257
 Velocity,-0.03805914,-0.1014692,-0.1576683
 Velocity,-0.03880444,-0.1027469,-0.1562935
 Velocity,-0.03977334,-0.1038501,-0.1547972
 Velocity,-0.04144189,-0.1046967,-0.1534885
 Velocity,-0.04300752,-0.1050858,-0.152485
 Velocity,-0.04416883,-0.1052407,-0.151677
 Velocity,-0.04516814,-0.1043276,-0.1516955
 Velocity,-0.04541945,-0.1033168,-0.1519909
 Velocity,-0.04541945,-0.1033168,-0.1519909
 Velocity,-0.04644085,-0.1008898,-0.1537039
 Velocity,-0.04630869,-0.1001141,-0.1538757
 Velocity,-0.04645125,-0.1006095,-0.1530137
 Velocity,-0.04733413,-0.1018137,-0.1517968
 Velocity,-0.04874935,-0.1032349,-0.1506549
 Velocity,-0.05011657,-0.1052356,-0.1491184
 Velocity,-0.05138734,-0.1078174,-0.1473039
 Velocity,-0.05180982,-0.1098303,-0.1458627
 Velocity,-0.05203786,-0.1115039,-0.1448012
 Velocity,-0.0522976,-0.1124515,-0.144366
 Velocity,-0.0522976,-0.1124515,-0.144366
 Velocity,-0.05259781,-0.1122598,-0.1451391
 Velocity,-0.05286465,-0.1113542,-0.1463894
 Velocity,-0.05222274,-0.1106558,-0.1473177
 Velocity,-0.05009848,-0.1102795,-0.1474724
 Velocity,-0.0484148,-0.1098408,-0.1472419
 Velocity,-0.0481779,-0.109446,-0.147205
 Velocity,-0.04860175,-0.1088852,-0.1476419
 Velocity,-0.04929055,-0.1089511,-0.1477878
 Velocity,-0.0502443,-0.1096963,-0.1476053
 Velocity,-0.0502443,-0.1096963,-0.1476053
 Velocity,-0.05213816,-0.1101611,-0.145608
 Velocity,-0.05268427,-0.1096098,-0.1442327
 Velocity,-0.05317972,-0.1084607,-0.1434229
 Velocity,-0.05383641,-0.1070153,-0.1429659
 Velocity,-0.0540388,-0.1053604,-0.1426912
 Velocity,-0.05392113,-0.1034361,-0.1423009
 Velocity,-0.05342931,-0.1023015,-0.1420605
 Velocity,-0.05324528,-0.101372,-0.1425093
 Velocity,-0.05268313,-0.1007102,-0.1426532
 Velocity,-0.05268313,-0.1007102,-0.1426532
 Velocity,-0.05172279,-0.1009025,-0.1419737
 Velocity,-0.05090072,-0.1014856,-0.141393
 Velocity,-0.05020374,-0.1028299,-0.1410328
 Velocity,-0.0495147,-0.1045614,-0.1407308
 Velocity,-0.0492086,-0.1065539,-0.1401971
 Velocity,-0.04933611,-0.1084136,-0.1399943
 Velocity,-0.04948475,-0.110905,-0.1397923
 Velocity,-0.04986968,-0.112636,-0.1406624
 Velocity,-0.05044247,-0.1139655,-0.1405809
 Velocity,-0.05162491,-0.1158153,-0.1404919
 Velocity,-0.05162491,-0.1158153,-0.1404919
 Velocity,-0.05383568,-0.1186753,-0.1390747
 Velocity,-0.05519356,-0.1196543,-0.1387292
 Velocity,-0.05664206,-0.1210931,-0.1379634
 Velocity,-0.05750091,-0.1221288,-0.1369336
 Velocity,-0.05839105,-0.1229096,-0.1361918
 Velocity,-0.05938973,-0.1232618,-0.1355709
 Velocity,-0.06041354,-0.1238596,-0.1347754
 Velocity,-0.0620684,-0.124479,-0.1336307
 Velocity,-0.06269949,-0.1254463,-0.1316834
 Velocity,-0.06245168,-0.1258134,-0.1296095
 Velocity,-0.06245168,-0.1258134,-0.1296095
 Velocity,-0.05872988,-0.1251343,-0.1252565
 Velocity,-0.05669561,-0.1238439,-0.1237172
 Velocity,-0.05571948,-0.122228,-0.1230251
 Velocity,-0.05506022,-0.1202108,-0.1227777
 Velocity,-0.05468313,-0.1176411,-0.123528
 Velocity,-0.05495621,-0.1155707,-0.1244075
 Velocity,-0.05569397,-0.1140726,-0.1241725
 Velocity,-0.05647065,-0.1130035,-0.122742
 Velocity,-0.0577722,-0.1106902,-0.1209208
 Velocity,-0.05726391,-0.108533,-0.1180302
 Velocity,-0.05726391,-0.108533,-0.1180302
 Velocity,-0.0547912,-0.1028029,-0.1161747
 Velocity,-0.05266482,-0.09858971,-0.1169953
 Velocity,-0.05084535,-0.09499943,-0.1190011
 Velocity,-0.04973911,-0.09145816,-0.1213875
 Velocity,-0.04955603,-0.08889493,-0.123295
 Velocity,-0.04984222,-0.08632483,-0.1252303
 Velocity,-0.05166281,-0.08293766,-0.1280963
 Velocity,-0.05469206,-0.07923016,-0.1308491
 Velocity,-0.05888202,-0.07365499,-0.1354556
 Velocity,-0.06285957,-0.06930484,-0.1393109
 Velocity,-0.06285957,-0.06930484,-0.1393109
 Velocity,-0.06901311,-0.06001675,-0.1468308
 Velocity,-0.07311559,-0.05469631,-0.1505358
 Velocity,-0.07531692,-0.05025597,-0.1532342
 Velocity,-0.07673388,-0.04622814,-0.1558715
 Velocity,-0.07705352,-0.04360914,-0.157505
 Velocity,-0.07655095,-0.04234875,-0.158308
 Velocity,-0.07512356,-0.0415068,-0.1588018
 Velocity,-0.0728671,-0.04116486,-0.1590536
 Velocity,-0.06949007,-0.04152311,-0.1592073
 Velocity,-0.06627074,-0.04282711,-0.1588147
 Velocity,-0.06627074,-0.04282711,-0.1588147
 Velocity,-0.06149249,-0.04574254,-0.1576257
 Velocity,-0.05908623,-0.04805328,-0.156749
 Velocity,-0.05774326,-0.05050346,-0.1557237
 Velocity,-0.05679916,-0.05275752,-0.1549294
 Velocity,-0.05589217,-0.05399162,-0.1546272
 Velocity,-0.05514013,-0.05528063,-0.1540827
 Velocity,-0.05441864,-0.05651242,-0.1534601
 Velocity,-0.05441864,-0.05651242,-0.1534601
 Velocity,-0.0533755,-0.05861081,-0.1527551
 Velocity,-0.05275851,-0.06044422,-0.1521095
 Velocity,-0.05275851,-0.06044422,-0.1521095
 Velocity,-0.05268868,-0.06364999,-0.1512734
 Velocity,-0.05294024,-0.0655922,-0.1509494
 Velocity,-0.05405717,-0.06777463,-0.1507572
 Velocity,-0.05586357,-0.07020516,-0.1499692
 Velocity,-0.05742921,-0.07216996,-0.1489319
 Velocity,-0.0593848,-0.07284227,-0.1485763
 Velocity,-0.06115892,-0.07216713,-0.1492468
 Velocity,-0.06115892,-0.07216713,-0.1492468
 Velocity,-0.06485023,-0.0697886,-0.1512563
 Velocity,-0.06649698,-0.06868155,-0.1520279
 Velocity,-0.06734426,-0.06744477,-0.1525244
 Velocity,-0.06785861,-0.06689902,-0.1525394
 Velocity,-0.06842061,-0.06618681,-0.1530684
 Velocity,-0.06934404,-0.06578103,-0.1536747
 Velocity,-0.07017444,-0.06573607,-0.1540543
 Velocity,-0.07113245,-0.06585239,-0.154278
 Velocity,-0.07249541,-0.06603263,-0.1544333
 Velocity,-0.07249541,-0.06603263,-0.1544333
 Velocity,-0.07494515,-0.06696249,-0.154342
 Velocity,-0.07684434,-0.06772384,-0.1541117
 Velocity,-0.07828514,-0.06831094,-0.1539264
 Velocity,-0.07987122,-0.0691142,-0.1538233
 Velocity,-0.08218436,-0.06955902,-0.1544839
 Velocity,-0.08576411,-0.06917199,-0.1564634
 Velocity,-0.08906552,-0.06876831,-0.1572397
 Velocity,-0.0935471,-0.06873567,-0.1573149
 Velocity,-0.09872472,-0.06908277,-0.1569277
 Velocity,-0.1035962,-0.06935964,-0.1568258
 Velocity,-0.1035962,-0.06935964,-0.1568258
 Velocity,-0.1081073,-0.06914309,-0.1568781
 Velocity,-0.1098154,-0.06984213,-0.155993
 Velocity,-0.1104561,-0.07065725,-0.1546673
 Velocity,-0.110353,-0.07149836,-0.1532077
 Velocity,-0.1099455,-0.07192907,-0.1524976
 Velocity,-0.1101838,-0.07304132,-0.1517335
 Velocity,-0.1112561,-0.07383364,-0.1521865
 Velocity,-0.1115378,-0.07475123,-0.1522077
 Velocity,-0.1114846,-0.0763756,-0.1511536
 Velocity,-0.1115802,-0.07808696,-0.1489377
 Velocity,-0.1121466,-0.07935812,-0.1468363
 Velocity,-0.1121466,-0.07935812,-0.1468363
 Velocity,-0.1144101,-0.07952612,-0.1456971
 Velocity,-0.1146679,-0.07757878,-0.1463862
 Velocity,-0.1145236,-0.07568374,-0.1465686
 Velocity,-0.1138089,-0.07380349,-0.1454256
 Velocity,-0.1126651,-0.07100887,-0.1449967
 Velocity,-0.1127705,-0.06777961,-0.1458572
 Velocity,-0.1132058,-0.06539977,-0.146625
 Velocity,-0.1141485,-0.06267866,-0.1477038
 Velocity,-0.1150802,-0.06005122,-0.1488171
 Velocity,-0.1160315,-0.05804756,-0.1496279
 Velocity,-0.1160315,-0.05804756,-0.1496279
 Velocity,-0.1185215,-0.05608769,-0.1500043
 Velocity,-0.1204461,-0.05520156,-0.1497267
 Velocity,-0.1224059,-0.05431529,-0.1495059
 Velocity,-0.1243832,-0.05300249,-0.1496349
 Velocity,-0.126124,-0.05129357,-0.1500493
 Velocity,-0.127742,-0.04973932,-0.1503245
 Velocity,-0.1290509,-0.04886018,-0.1505364
 Velocity,-0.1308471,-0.04856273,-0.1500515
 Velocity,-0.1324865,-0.04775229,-0.1497988
 Velocity,-0.1347404,-0.04644211,-0.1495466
 Velocity,-0.1347404,-0.04644211,-0.1495466
 Velocity,-0.1404295,-0.04446831,-0.1486653
 Velocity,-0.1433354,-0.04392712,-0.1478088
 Velocity,-0.1443696,-0.04461393,-0.1463573
 Velocity,-0.1435536,-0.04656177,-0.143985
 Velocity,-0.1423923,-0.04722936,-0.1426337
 Velocity,-0.1409066,-0.04699524,-0.1415029
 Velocity,-0.1402186,-0.04618127,-0.1409954
 Velocity,-0.1398987,-0.04548208,-0.1406678
 Velocity,-0.1400032,-0.04387055,-0.1409434
 Velocity,-0.1402493,-0.04245427,-0.1413334
 Velocity,-0.1410923,-0.04101117,-0.1416169
 Velocity,-0.1410923,-0.04101117,-0.1416169
 Velocity,-0.1419747,-0.03979519,-0.1417182
 Velocity,-0.1428554,-0.03933379,-0.1416399
 Velocity,-0.1435104,-0.03950736,-0.1415951
 Velocity,-0.1444055,-0.0393777,-0.1416344
 Velocity,-0.1455831,-0.03983414,-0.1412706
 Velocity,-0.1463862,-0.03999456,-0.1410162
 Velocity,-0.1471461,-0.04020445,-0.1406899
 Velocity,-0.1479079,-0.04049556,-0.1405529
 Velocity,-0.1490867,-0.04116284,-0.1401896
 Velocity,-0.1503391,-0.04171343,-0.1404669
 Velocity,-0.1503391,-0.04171343,-0.1404669
 Velocity,-0.1507267,-0.04877162,-0.138114
 Velocity,-0.1502042,-0.05338265,-0.1365524
 Velocity,-0.1499851,-0.0567884,-0.1352815
 Velocity,-0.150197,-0.0588104,-0.1348346
 Velocity,-0.1510927,-0.05953664,-0.1356525
 Velocity,-0.1518091,-0.06012154,-0.136401
 Velocity,-0.1522341,-0.06106139,-0.1366312
 Velocity,-0.1532742,-0.06232444,-0.1364348
 Velocity,-0.1539308,-0.06355016,-0.1359871
 Velocity,-0.1545942,-0.06408939,-0.1357007
 Velocity,-0.1554778,-0.06419662,-0.1356914
 Velocity,-0.1554778,-0.06419662,-0.1356914
 Velocity,-0.1564612,-0.06417581,-0.1358592
 Velocity,-0.1570683,-0.06391658,-0.1358715
 Velocity,-0.1580989,-0.06349049,-0.1356789
 Velocity,-0.158844,-0.06345203,-0.1354318
 Velocity,-0.1601261,-0.06351286,-0.1349688
 Velocity,-0.1607619,-0.06370263,-0.1347405
 Velocity,-0.1615315,-0.06361019,-0.1349409
 Velocity,-0.1620907,-0.06263042,-0.1358948
 Velocity,-0.1631898,-0.06125578,-0.1369242
 Velocity,-0.1631898,-0.06125578,-0.1369242
 Velocity,-0.166453,-0.05915896,-0.1384633
 Velocity,-0.1681505,-0.05895846,-0.1387361
 Velocity,-0.1703567,-0.05891575,-0.1393048
 Velocity,-0.1720311,-0.05942813,-0.1397348
 Velocity,-0.1734586,-0.06023739,-0.1396358
 Velocity,-0.1748434,-0.061963,-0.1390384
 Velocity,-0.1757598,-0.06378324,-0.1387955
 Velocity,-0.1768766,-0.06463905,-0.1386781
 Velocity,-0.1778144,-0.06378708,-0.139547
 Velocity,-0.1781501,-0.06215339,-0.1405686
 Velocity,-0.1781501,-0.06215339,-0.1405686
 Velocity,-0.177975,-0.05986595,-0.1418754
 Velocity,-0.1781113,-0.05921094,-0.1421362
 Velocity,-0.1786327,-0.058769,-0.1421023
 Velocity,-0.1788035,-0.05879672,-0.1419739
 Velocity,-0.1790983,-0.05843179,-0.1418752
 Velocity,-0.1791451,-0.05811408,-0.1417947
 Velocity,-0.1794795,-0.05748666,-0.1417614
 Velocity,-0.1798962,-0.05644612,-0.1419494
 Velocity,-0.1799406,-0.05599892,-0.141905
 Velocity,-0.1800786,-0.05496596,-0.1419787
 Velocity,-0.1800786,-0.05496596,-0.1419787
 Velocity,-0.1797969,-0.05341657,-0.1424866
 Velocity,-0.1797448,-0.05261198,-0.142866
 Velocity,-0.1802519,-0.05188197,-0.1432686
 Velocity,-0.1812017,-0.05094015,-0.143802
 Velocity,-0.1827225,-0.05022889,-0.1439704
 Velocity,-0.1845288,-0.04958262,-0.1439977
 Velocity,-0.1861507,-0.04855663,-0.1446792
 Velocity,-0.1882927,-0.04741585,-0.1452673
 Velocity,-0.1894628,-0.0465526,-0.1459202
 Velocity,-0.1894628,-0.0465526,-0.1459202
 Velocity,-0.1912299,-0.0474601,-0.1454259
 Velocity,-0.1920585,-0.04868048,-0.1445442
 Velocity,-0.1928623,-0.05033817,-0.1433507
 Velocity,-0.1932148,-0.05170741,-0.142475
 Velocity,-0.1932897,-0.05327724,-0.1417523
 Velocity,-0.1934452,-0.05467186,-0.1412004
 Velocity,-0.193616,-0.05556063,-0.1410073
 Velocity,-0.1937705,-0.0564906,-0.1407032
 Velocity,-0.1936356,-0.05700281,-0.1407721
 Velocity,-0.1934829,-0.05807278,-0.1407303
 Velocity,-0.1936428,-0.05870838,-0.1407508
 Velocity,-0.1936428,-0.05870838,-0.1407508
 Velocity,-0.1936783,-0.05989112,-0.1410739
 Velocity,-0.1936855,-0.06070603,-0.1413175
 Velocity,-0.1937412,-0.06128908,-0.1415599
 Velocity,-0.1941209,-0.06191963,-0.1414705
 Velocity,-0.1942809,-0.06299807,-0.1414137
 Velocity,-0.194871,-0.06444315,-0.1412157
 Velocity,-0.1958166,-0.06567014,-0.1411996
 Velocity,-0.1968632,-0.06704223,-0.1412215
 Velocity,-0.1978319,-0.06864794,-0.1409145
 Velocity,-0.1988611,-0.07030734,-0.1407816
 Velocity,-0.1996914,-0.07190653,-0.1406021
 Velocity,-0.1996914,-0.07190653,-0.1406021
 Velocity,-0.2018,-0.07459915,-0.1400495
 Velocity,-0.2031037,-0.07654803,-0.1391106
 Velocity,-0.2044093,-0.07784866,-0.1381979
 Velocity,-0.2054806,-0.07831712,-0.1376845
 Velocity,-0.2065524,-0.07847988,-0.1372662
 Velocity,-0.2075449,-0.07851855,-0.1370401
 Velocity,-0.2089706,-0.0785315,-0.1366916
 Velocity,-0.2107479,-0.07848751,-0.1358275
 Velocity,-0.2131236,-0.07793617,-0.1337798
 Velocity,-0.2140889,-0.07720314,-0.1323473
 Velocity,-0.2140889,-0.07720314,-0.1323473
 Velocity,-0.2155635,-0.07490681,-0.1306139
 Velocity,-0.2163967,-0.07375715,-0.1297006
 Velocity,-0.2171134,-0.07276574,-0.1288914
 Velocity,-0.2174281,-0.07164396,-0.1282763
 Velocity,-0.2177834,-0.07023221,-0.127827
 Velocity,-0.2179844,-0.06808177,-0.1277532
 Velocity,-0.2183177,-0.06563135,-0.127804
 Velocity,-0.2183049,-0.06286905,-0.1281271
 Velocity,-0.2182873,-0.06025844,-0.1276621
 Velocity,-0.2181303,-0.05891387,-0.1272048
 Velocity,-0.2181303,-0.05891387,-0.1272048
 Velocity,-0.2177284,-0.05672888,-0.1261053
 Velocity,-0.217535,-0.05477619,-0.1259379
 Velocity,-0.2175431,-0.05261656,-0.1261276
 Velocity,-0.217652,-0.04968226,-0.1265436
 Velocity,-0.2175595,-0.04726222,-0.1267363
 Velocity,-0.2175244,-0.04540794,-0.1270442
 Velocity,-0.2175672,-0.04381394,-0.1274761
 Velocity,-0.2179014,-0.04269111,-0.1279114
 Velocity,-0.2189165,-0.04136145,-0.1283841
 Velocity,-0.219695,-0.04069126,-0.1284569
 Velocity,-0.219695,-0.04069126,-0.1284569
 Velocity,-0.2219882,-0.04069106,-0.1280911
 Velocity,-0.2240788,-0.0410117,-0.1277886
 Velocity,-0.2265536,-0.04129358,-0.1272347
 Velocity,-0.2288364,-0.04121658,-0.1266048
 Velocity,-0.2306032,-0.04074444,-0.1261832
 Velocity,-0.2320468,-0.04061754,-0.1258173
 Velocity,-0.2336437,-0.04027587,-0.1257532
 Velocity,-0.2353376,-0.04024753,-0.125851
 Velocity,-0.2376973,-0.03989879,-0.1257898
 Velocity,-0.2396325,-0.03990561,-0.1257098
 Velocity,-0.2414705,-0.03987554,-0.1256134
 Velocity,-0.2414705,-0.03987554,-0.1256134
 Velocity,-0.2448383,-0.04005925,-0.1253545
 Velocity,-0.2474215,-0.03979935,-0.1252051
 Velocity,-0.2496741,-0.03936979,-0.125252
 Velocity,-0.251676,-0.03946015,-0.1253785
 Velocity,-0.2539746,-0.03987946,-0.1256075
 Velocity,-0.2572869,-0.04052753,-0.1256561
 Velocity,-0.2606407,-0.04138165,-0.1254459
 Velocity,-0.2640391,-0.04219349,-0.1252141
 Velocity,-0.2676465,-0.04386789,-0.1247521
 Velocity,-0.2710735,-0.04527122,-0.1243061
 Velocity,-0.2710735,-0.04527122,-0.1243061
 Velocity,-0.2770507,-0.04799146,-0.122899
 Velocity,-0.2802713,-0.04938326,-0.121772
 Velocity,-0.2829968,-0.05023327,-0.1206761
 Velocity,-0.285183,-0.05087982,-0.1196993
 Velocity,-0.2869005,-0.05145796,-0.1188172
 Velocity,-0.2884736,-0.05203336,-0.1181151
 Velocity,-0.2897575,-0.05220099,-0.1178209
 Velocity,-0.290716,-0.05293861,-0.1174901
 Velocity,-0.290716,-0.05293861,-0.1174901
 Velocity,-0.2937714,-0.05400616,-0.1168025
 Velocity,-0.2948423,-0.0547865,-0.1165308
 Velocity,-0.2948423,-0.0547865,-0.1165308
 Velocity,-0.2972946,-0.05621753,-0.1155194
 Velocity,-0.2984941,-0.057349,-0.1147378
 Velocity,-0.2993047,-0.05805206,-0.11445
 Velocity,-0.3000992,-0.05875757,-0.114204
 Velocity,-0.3009238,-0.05923811,-0.1142521
 Velocity,-0.3020286,-0.05958164,-0.1143346
 Velocity,-0.3034644,-0.05978364,-0.114103
 Velocity,-0.3048629,-0.05988519,-0.1137695
 Velocity,-0.306097,-0.06036521,-0.1133896
 Velocity,-0.3073431,-0.06070909,-0.1132724
 Velocity,-0.3073431,-0.06070909,-0.1132724
 Velocity,-0.3096631,-0.06201926,-0.1132206
 Velocity,-0.3116263,-0.06264264,-0.1128477
 Velocity,-0.3132594,-0.06320681,-0.1124244
 Velocity,-0.3144937,-0.06357075,-0.1123011
 Velocity,-0.3154555,-0.06383833,-0.1122771
 Velocity,-0.3166801,-0.06419113,-0.1121722
 Velocity,-0.3175057,-0.06457452,-0.1122434
 Velocity,-0.3187321,-0.06491464,-0.1122711
 Velocity,-0.3199691,-0.06524818,-0.1122464
 Velocity,-0.321483,-0.0657915,-0.1123191
 Velocity,-0.321483,-0.0657915,-0.1123191
 Velocity,-0.3230835,-0.06568977,-0.1129043
 Velocity,-0.3244534,-0.06562846,-0.1136211
 Velocity,-0.3254841,-0.06593242,-0.1145489
 Velocity,-0.3268959,-0.06666591,-0.1150865
 Velocity,-0.3284346,-0.06771846,-0.1155977
 Velocity,-0.3300577,-0.06901034,-0.11606
 Velocity,-0.3318923,-0.07039283,-0.1160681
 Velocity,-0.3338377,-0.07167736,-0.1159409
 Velocity,-0.3338377,-0.07167736,-0.1159409
 Velocity,-0.3377845,-0.07467836,-0.1165024
 Velocity,-0.3377845,-0.07467836,-0.1165024
 Velocity,-0.3408746,-0.07666025,-0.1156335
 Velocity,-0.3425586,-0.07756656,-0.1151627
 Velocity,-0.3438713,-0.07859632,-0.114463
 Velocity,-0.3449642,-0.0792655,-0.1139791
 Velocity,-0.3458048,-0.08004426,-0.1134935
 Velocity,-0.346373,-0.08095693,-0.1128961
 Velocity,-0.3467722,-0.08151732,-0.1124982
 Velocity,-0.3472261,-0.08222519,-0.1119975
 Velocity,-0.3472261,-0.08222519,-0.1119975
 Velocity,-0.3478691,-0.08372061,-0.1118963
 Velocity,-0.3484545,-0.08473817,-0.1123912
 Velocity,-0.349238,-0.08571171,-0.1128362
 Velocity,-0.3497678,-0.08645003,-0.113299
 Velocity,-0.3508857,-0.08731293,-0.1135689
 Velocity,-0.351532,-0.08793192,-0.1140803
 Velocity,-0.3521848,-0.08886888,-0.1142589
 Velocity,-0.3529281,-0.09023426,-0.1143414
 Velocity,-0.3536174,-0.09177016,-0.1141351
 Velocity,-0.3545121,-0.09363991,-0.1139543
 Velocity,-0.3545121,-0.09363991,-0.1139543
 Velocity,-0.3561457,-0.09682301,-0.1136346
 Velocity,-0.3573819,-0.0986054,-0.1134728
 Velocity,-0.3585449,-0.1009325,-0.113272
 Velocity,-0.3595874,-0.1027251,-0.1130919
 Velocity,-0.360451,-0.1041083,-0.112616
 Velocity,-0.3611998,-0.1060652,-0.1123151
 Velocity,-0.3620226,-0.1082919,-0.1117497
 Velocity,-0.3629607,-0.1107258,-0.1108837
 Velocity,-0.3642808,-0.1129319,-0.1100446
 Velocity,-0.3650375,-0.114863,-0.1098206
 Velocity,-0.3658662,-0.1171578,-0.1091936
 Velocity,-0.3658662,-0.1171578,-0.1091936
 Velocity,-0.3682666,-0.1207424,-0.1074625
 Velocity,-0.3695709,-0.1225918,-0.1068434
 Velocity,-0.3705897,-0.1237392,-0.1062265
 Velocity,-0.3712631,-0.1243932,-0.1058705
 Velocity,-0.3719474,-0.1253723,-0.1053938
 Velocity,-0.3726967,-0.1262083,-0.1047415
 Velocity,-0.3730825,-0.1267693,-0.1045138
 Velocity,-0.373696,-0.1271759,-0.1042298
 Velocity,-0.3741486,-0.1278131,-0.1038499
 Velocity,-0.374559,-0.1283374,-0.103815
 Velocity,-0.374559,-0.1283374,-0.103815
 Velocity,-0.3756985,-0.1290348,-0.1035587
 Velocity,-0.3765476,-0.1296617,-0.1033828
 Velocity,-0.3765476,-0.1296617,-0.1033828
 Velocity,-0.3774458,-0.1306103,-0.1035236
 Velocity,-0.3780038,-0.1313526,-0.1037449
 Velocity,-0.3784952,-0.1318493,-0.1038319
