Name, X, Y, Z
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,1.790858,0,0.7634504
 Velocity,1.790858,0,0.7634504
 Velocity,0.9245049,0,0.3945698
 Velocity,0.9245049,0,0.3945698
 Velocity,2.541416,1.829919,1.01017
 Velocity,2.37158,5.664077,5.466598
 Velocity,2.37158,5.664077,5.466598
 Velocity,5.404644,4.576913,2.904679
 Velocity,10.79946,8.119518,4.603589
 Velocity,10.79946,8.119518,4.603589
 Velocity,14.55293,8.723364,3.608247
 Velocity,14.55293,8.723364,3.608247
 Velocity,13.38893,9.737807,5.179573
 Velocity,8.84236,4.385186,1.101241
 Velocity,8.84236,4.385186,1.101241
 Velocity,23.16425,10.50159,1.641587
 Velocity,28.18179,16.4077,5.92311
 Velocity,28.18179,16.4077,5.92311
 Velocity,21.43364,14.66395,6.741811
 Velocity,21.43364,14.66395,6.741811
 Velocity,12.24986,16.91164,13.1396
 Velocity,16.37724,12.68774,5.552963
 Velocity,16.37724,12.68774,5.552963
 Velocity,9.859205,37.15034,8.737411
 Velocity,7.095093,39.23977,3.737241
 Velocity,7.095093,39.23977,3.737241
 Velocity,2.054231,39.44699,4.558273
 Velocity,2.688897,47.46759,5.957875
 Velocity,2.688897,47.46759,5.957875
 Velocity,2.265437,47.89746,5.019649
 Velocity,2.265437,47.89746,5.019649
 Velocity,0.2327491,49.04163,3.14629
 Velocity,11.5076,46.29464,0.8251194
 Velocity,13.46198,43.62449,3.404264
 Velocity,13.46198,43.62449,3.404264
 Velocity,0.7785296,24.5639,12.69329
 Velocity,0.7785296,24.5639,12.69329
 Velocity,4.806494,7.027719,8.373556
 Velocity,3.259889,4.602459,5.865554
 Velocity,3.259889,4.602459,5.865554
 Velocity,2.01505,5.654891,4.533759
 Velocity,0.07483949,0.2099239,0.1682889
 Velocity,0.07483949,0.2099239,0.1682889
 Velocity,1.343319E-05,3.767993E-05,3.020672E-05
 Velocity,6.530444,3.126264E-07,2.908579
 Velocity,6.530444,3.126264E-07,2.908579
 Velocity,5.604582,0,2.501737
 Velocity,5.604582,0,2.501737
 Velocity,5.477491,0,2.458525
 Velocity,12.84861,6.533983,6.062401
 Velocity,12.84861,6.533983,6.062401
 Velocity,6.199026,12.34758,13.78936
 Velocity,6.199026,12.34758,13.78936
 Velocity,4.582107,22.37009,10.18631
 Velocity,0.7271671,19.33632,1.616538
 Velocity,2.517461,14.11687,5.596472
 Velocity,2.517461,14.11687,5.596472
 Velocity,0.6731375,0.7557948,1.496427
 Velocity,0.6731375,0.7557948,1.496427
 Velocity,0.0001208236,0.0001356601,0.0002685985
 Velocity,0.6940663,1.125557E-06,0.311866
 Velocity,0.6940663,1.125557E-06,0.311866
 Velocity,1.018335,0.7357868,2.26858
 Velocity,2.180623,3.346228,4.85302
 Velocity,2.180623,3.346228,4.85302
 Velocity,0.9243084,3.996037,2.429565
 Velocity,0.9243084,3.996037,2.429565
 Velocity,3.099371,11.80768,6.890002
 Velocity,3.802367,8.769074,8.452898
 Velocity,3.802367,8.769074,8.452898
 Velocity,4.473516,14.75111,9.944904
 Velocity,5.058508,20.10163,11.24538
 Velocity,5.058508,20.10163,11.24538
 Velocity,5.370609,26.32223,12.66673
 Velocity,5.370609,26.32223,12.66673
 Velocity,10.78103,22.45186,13.02195
 Velocity,2.49049,24.5773,10.47502
 Velocity,2.49049,24.5773,10.47502
 Velocity,7.335422,29.16539,17.11228
 Velocity,6.933434,30.20356,15.95126
 Velocity,6.933434,30.20356,15.95126
 Velocity,6.297667,37.39915,14.13984
 Velocity,1.243783,40.78122,10.14607
 Velocity,1.243783,40.78122,10.14607
 Velocity,2.109054,43.87801,13.18762
 Velocity,5.275584,48.10433,12.27278
 Velocity,5.275584,48.10433,12.27278
 Velocity,2.401028,52.90337,12.29152
 Velocity,2.401028,52.90337,12.29152
 Velocity,5.249043,55.86849,13.89766
 Velocity,7.567067,67.10056,42.05138
 Velocity,7.567067,67.10056,42.05138
 Velocity,11.33315,69.57505,32.65607
 Velocity,4.6614,61.33976,21.11743
 Velocity,4.6614,61.33976,21.11743
 Velocity,15.80942,65.70946,12.46815
 Velocity,15.80942,65.70946,12.46815
 Velocity,1.254452,54.05468,16.08411
 Velocity,0.4723366,40.24055,2.854582
 Velocity,0.4723366,40.24055,2.854582
 Velocity,6.977672,27.52111,16.20276
 Velocity,1.965474,29.05337,4.53453
 Velocity,1.965474,29.05337,4.53453
 Velocity,3.505788,21.65777,8.085071
 Velocity,1.604811,17.43187,3.701025
 Velocity,1.604811,17.43187,3.701025
 Velocity,1.393865,3.807759,3.214541
 Velocity,0.3758899,1.482782,0.8668795
 Velocity,0.3758899,1.482782,0.8668795
 Velocity,8.279309,16.12789,7.403169
 Velocity,8.279309,16.12789,7.403169
 Velocity,1.04526,17.29671,3.516444
 Velocity,5.650707,31.61744,6.476795
 Velocity,5.650707,31.61744,6.476795
 Velocity,4.651766,40.35455,3.708363
 Velocity,4.651766,40.35455,3.708363
 Velocity,0.6997373,39.46677,9.130989
 Velocity,5.376991,38.87754,13.48182
 Velocity,5.376991,38.87754,13.48182
 Velocity,0.5564263,31.70855,1.311499
 Velocity,3.83104,40.89349,8.945622
 Velocity,3.83104,40.89349,8.945622
 Velocity,1.996487,19.19784,4.661973
 Velocity,0.1505446,8.297379,0.3515348
 Velocity,0.1505446,8.297379,0.3515348
 Velocity,0.8391172,6.241097,1.959412
 Velocity,0.01815328,0.1350186,0.04238951
 Velocity,0.01815328,0.1350186,0.04238951
 Velocity,0.7132438,4.591129E-05,0.3058104
 Velocity,0.7132438,4.591129E-05,0.3058104
 Velocity,3.728711,7.444591,8.697472
 Velocity,2.728715,6.117486,6.364547
 Velocity,2.728715,6.117486,6.364547
 Velocity,2.601698,16.43346,6.068296
 Velocity,0.629806,11.85166,1.468983
 Velocity,0.629806,11.85166,1.468983
 Velocity,3.456634,17.02092,8.062382
 Velocity,3.456634,17.02092,8.062382
 Velocity,5.41941,13.46345,9.86101
 Velocity,2.71458,15.82788,4.410065
 Velocity,4.948994,21.1078,6.506638
 Velocity,4.948994,21.1078,6.506638
 Velocity,10.46362,20.72667,6.08704
 Velocity,10.46362,20.72667,6.08704
 Velocity,3.882151,27.25721,9.098125
 Velocity,2.722451,25.0185,6.267985
 Velocity,2.722451,25.0185,6.267985
 Velocity,0.6279486,19.55192,1.444921
 Velocity,1.996669,20.02764,4.594375
 Velocity,1.996669,20.02764,4.594375
 Velocity,0.6146976,8.932278,1.414431
 Velocity,0.6146976,8.932278,1.414431
 Velocity,1.146357,2.608943,2.63779
 Velocity,1.705417,3.81033,3.924198
 Velocity,1.705417,3.81033,3.924198
 Velocity,0.7790625,1.742962,1.792638
 Velocity,0.008896658,0.01990409,0.02047138
 Velocity,0.008896658,0.01990409,0.02047138
 Velocity,0.1108093,0.2481124,0.2549744
 Velocity,0.7026676,0.823068,1.616852
 Velocity,0.7026676,0.823068,1.616852
 Velocity,0.8011602,6.694949,1.843485
 Velocity,0.8011602,6.694949,1.843485
 Velocity,0.8446386,21.92783,7.078098
 Velocity,0.8933768,16.73894,2.134086
 Velocity,0.8933768,16.73894,2.134086
 Velocity,0.1631802,26.9307,0.375021
 Velocity,2.54959,37.18662,5.860065
 Velocity,2.54959,37.18662,5.860065
 Velocity,1.836365,43.51276,4.220763
 Velocity,2.613625,39.86405,6.007244
 Velocity,2.613625,39.86405,6.007244
 Velocity,5.531645,41.06014,5.285415
 Velocity,3.181041,39.28771,6.767424
 Velocity,3.181041,39.28771,6.767424
 Velocity,2.967963,23.28331,0.3331319
 Velocity,2.967963,23.28331,0.3331319
 Velocity,3.688555,11.57116,8.448109
 Velocity,2.773236,8.098653,6.352645
 Velocity,2.773236,8.098653,6.352645
 Velocity,1.97118,4.838265,4.515392
 Velocity,0.03098274,0.07604719,0.07097232
 Velocity,0.03098274,0.07604719,0.07097232
 Velocity,1.450056E-05,3.559165E-05,3.321651E-05
 Velocity,1.450056E-05,3.559165E-05,3.321651E-05
 Velocity,0.2015318,8.784601E-09,0.08807671
 Velocity,0.385965,0.1519385,0.5641022
 Velocity,0.385965,0.1519385,0.5641022
 Velocity,2.495394,2.609364,5.703605
 Velocity,1.569821,5.150328,3.587953
 Velocity,1.569821,5.150328,3.587953
 Velocity,1.429348,18.85171,3.266884
 Velocity,1.651542,25.99635,5.244734
 Velocity,1.651542,25.99635,5.244734
 Velocity,0.7264712,31.54465,3.355843
 Velocity,0.7264712,31.54465,3.355843
 Velocity,2.125457,40.52752,4.848741
 Velocity,1.150773,45.93137,3.984025
 Velocity,1.150773,45.93137,3.984025
 Velocity,11.81983,35.8836,2.1279
 Velocity,10.35913,46.2821,4.495335
 Velocity,10.35913,46.2821,4.495335
 Velocity,3.505371,57.05719,8.154238
 Velocity,1.409,55.75882,3.189307
 Velocity,1.409,55.75882,3.189307
 Velocity,1.260903,36.99449,2.856269
 Velocity,1.260903,36.99449,2.856269
 Velocity,5.609346,37.59861,12.7066
 Velocity,4.233041,33.20618,5.898565
 Velocity,4.233041,33.20618,5.898565
 Velocity,3.346931,15.88812,7.589437
 Velocity,0.363305,2.772418,0.823906
 Velocity,0.363305,2.772418,0.823906
 Velocity,0.04040107,0.03629721,0.09162071
 Velocity,0.0006350185,0.0005705145,0.001440082
 Velocity,0.0006350185,0.0005705145,0.001440082
 Velocity,2.292871,6.497954,5.199725
 Velocity,2.292871,6.497954,5.199725
 Velocity,5.693248,15.95351,12.93867
 Velocity,4.192174,12.22416,9.496695
 Velocity,4.192174,12.22416,9.496695
 Velocity,2.753631,12.65082,6.237679
 Velocity,1.090588,13.69591,2.47046
 Velocity,1.090588,13.69591,2.47046
 Velocity,1.633576,18.81155,3.700468
 Velocity,1.633576,18.81155,3.700468
 Velocity,1.453293,24.38177,3.29208
 Velocity,0.1215449,24.37518,2.414005
 Velocity,0.1215449,24.37518,2.414005
 Velocity,1.710025,15.82648,3.877046
 Velocity,3.580642,16.07812,8.120092
 Velocity,3.580642,16.07812,8.120092
 Velocity,0.6713979,26.44889,1.522582
 Velocity,9.432238,26.67421,8.161619
 Velocity,9.432238,26.67421,8.161619
 Velocity,9.193527,35.9506,0.5771351
 Velocity,1.310795,37.21674,17.27417
 Velocity,1.310795,37.21674,17.27417
 Velocity,4.281858,36.70332,9.782106
 Velocity,4.281858,36.70332,9.782106
 Velocity,3.473025,49.32634,7.920126
 Velocity,1.116784,80.68898,1.171798
 Velocity,1.116784,80.68898,1.171798
 Velocity,1.994247,58.57907,4.697213
 Velocity,2.114522,76.59994,4.819751
 Velocity,2.114522,76.59994,4.819751
 Velocity,5.635765,81.96824,12.88963
 Velocity,4.995754,82.16351,11.40577
 Velocity,4.995754,82.16351,11.40577
 Velocity,2.841953,77.86755,7.032695
 Velocity,2.841953,77.86755,7.032695
 Velocity,4.293334,80.81261,9.790711
 Velocity,12.53901,74.18333,3.143395
 Velocity,12.53901,74.18333,3.143395
 Velocity,15.66992,68.3524,1.457385
 Velocity,20.01066,44.26688,14.94371
 Velocity,20.01066,44.26688,14.94371
 Velocity,6.166312,41.96453,0.3522495
 Velocity,2.037641,41.11607,6.734658
 Velocity,2.037641,41.11607,6.734658
 Velocity,7.701047,18.43412,19.27162
 Velocity,7.701047,18.43412,19.27162
 Velocity,10.13324,2.247195,6.372611
 Velocity,9.285731,1.839329,4.577658
 Velocity,9.285731,1.839329,4.577658
 Velocity,2.322842,7.197203,5.068696
 Velocity,1.972919,8.413529,4.346852
 Velocity,1.972919,8.413529,4.346852
 Velocity,1.915377,2.458639,4.220835
 Velocity,5.21551,5.4281,8.879354
 Velocity,5.21551,5.4281,8.879354
 Velocity,6.468253,8.33629,14.23594
 Velocity,6.468253,8.33629,14.23594
 Velocity,2.599265,0.01170368,1.203607
 Velocity,2.370877,4.610814,5.333582
 Velocity,2.370877,4.610814,5.333582
 Velocity,0.002663205,0.005128246,0.005919797
 Velocity,0.598596,1.145413,1.319102
 Velocity,0.598596,1.145413,1.319102
 Velocity,6.707032,0.0002829756,3.049852
 Velocity,6.707032,0.0002829756,3.049852
 Velocity,1.622668,0.318181,0.2977262
 Velocity,13.74391,3.44538,5.696265
 Velocity,13.74391,3.44538,5.696265
 Velocity,16.51056,11.81138,11.99106
 Velocity,14.48307,19.21683,4.092753
 Velocity,14.48307,19.21683,4.092753
 Velocity,17.32579,24.927,13.46922
 Velocity,17.32579,24.927,13.46922
 Velocity,15.00636,27.98201,7.104783
 Velocity,16.34729,28.0428,7.324912
 Velocity,16.34729,28.0428,7.324912
 Velocity,12.59826,30.87848,6.851616
 Velocity,4.924298,24.94777,11.89019
 Velocity,4.924298,24.94777,11.89019
 Velocity,3.040266,13.48074,1.062199
 Velocity,8.87994,11.8989,5.917741
 Velocity,8.87994,11.8989,5.917741
 Velocity,2.882358,7.334975,6.05368
 Velocity,0.02391462,0.06085752,0.05022675
 Velocity,0.02391462,0.06085752,0.05022675
 Velocity,0.009781918,0.01912276,0.02055919
 Velocity,0.009781918,0.01912276,0.02055919
 Velocity,2.417161E-06,4.723691E-06,5.080282E-06
 Velocity,2.760324E-08,5.394312E-08,5.801529E-08
 Velocity,2.760324E-08,5.394312E-08,5.801529E-08
 Velocity,7.328043,0.03629668,3.538247
 Velocity,14.65052,0.0002187981,6.993074
 Velocity,14.65052,0.0002187981,6.993074
 Velocity,0.433737,0.06848519,0.1168445
 Velocity,0.433737,0.06848519,0.1168445
 Velocity,0.24217,0.4722164,0.5065786
 Velocity,8.272315,8.067239,14.56861
 Velocity,8.272315,8.067239,14.56861
 Velocity,14.95722,0.002743159,7.1126
 Velocity,10.37607,2.27597E-05,4.921197
 Velocity,10.37607,2.27597E-05,4.921197
 Velocity,0.3864342,1.065201E-08,0.1830836
 Velocity,0.3864342,1.065201E-08,0.1830836
 Velocity,0.0001314019,0,6.225519E-05
 Velocity,1.090228E-06,0,5.165248E-07
 Velocity,1.090228E-06,0,5.165248E-07
 Velocity,0,0,0
 Velocity,0.9989481,1.160848,2.108477
 Velocity,0.9989481,1.160848,2.108477
 Velocity,1.799701,2.256494,4.171051
 Velocity,6.399802,8.425978,13.50491
 Velocity,6.399802,8.425978,13.50491
 Velocity,4.583197,31.78816,9.682362
 Velocity,4.583197,31.78816,9.682362
 Velocity,0.4420722,55.50076,28.26816
 Velocity,7.54373,67.31705,38.93478
 Velocity,7.410249,55.077,15.89652
 Velocity,7.410249,55.077,15.89652
 Velocity,14.95046,55.16575,20.58204
 Velocity,14.95046,55.16575,20.58204
 Velocity,7.735268,43.59335,7.524827
