Name, X, Y, Z
,00.1648788,0-0.1540514,0-0.2595753
,00.1643093,0-0.1534357,0-0.2596863
,00.1642534,0-0.1533593,0-0.2596788
,00.1642534,0-0.1533593,0-0.2596788
,00.1642966,0-0.1529186,0-0.2596998
,00.1642966,0-0.1529186,0-0.2596998
,00.1642243,0-0.1524722,0-0.2598522
,00.1642243,0-0.1524722,0-0.2598522
,00.164244,0-0.1523312,0-0.2597691
,00.164244,0-0.1523312,0-0.2597691
,00.1641586,0-0.1520752,0-0.2597556
,00.164178,0-0.1517194,0-0.2598599
,00.164178,0-0.1517194,0-0.2598599
,00.1642472,0-0.1513193,0-0.2599373
,00.1642472,0-0.1513193,0-0.2599373
,00.1640897,0-0.1509877,0-0.2599802
,00.1640897,0-0.1509877,0-0.2599802
,00.1643314,0-0.1505918,0-0.2599504
,00.1643314,0-0.1505918,0-0.2599504
,00.1646655,0-0.1497765,0-0.2599371
,00.1646655,0-0.1497765,0-0.2599371
,00.164574,0-0.1492044,0-0.2598767
,00.164574,0-0.1492044,0-0.2598767
,00.164359,0-0.1482376,0-0.2598885
,00.1641115,0-0.1476795,0-0.2599634
,00.1641115,0-0.1476795,0-0.2599634
,00.1639958,0-0.1464192,0-0.2601387
,00.1639958,0-0.1464192,0-0.2601387
,00.163457,0-0.1450026,0-0.2603805
,00.163457,0-0.1450026,0-0.2603805
,00.163171,0-0.1437607,0-0.2604949
,00.163045,0-0.1430309,0-0.2605902
,00.163045,0-0.1430309,0-0.2605902
,00.1630351,0-0.1417156,0-0.2607926
,00.1630351,0-0.1417156,0-0.2607926
,00.1629863,0-0.1405313,0-0.2609486
,00.1629863,0-0.1405313,0-0.2609486
,00.1632118,0-0.13921,0-0.2611483
,00.1632118,0-0.13921,0-0.2611483
,00.1632834,0-0.1380421,0-0.2612274
,00.1632834,0-0.1380421,0-0.2612274
,00.1630304,0-0.1366567,0-0.2614344
,00.1627415,0-0.1360481,0-0.2614421
,00.1627415,0-0.1360481,0-0.2614421
,00.1624448,0-0.1347478,0-0.2616116
,00.1624448,0-0.1347478,0-0.2616116
,00.1621689,0-0.1337338,0-0.2616989
,00.1621689,0-0.1337338,0-0.2616989
,00.1618159,0-0.1327163,0-0.2617634
,00.1618159,0-0.1327163,0-0.2617634
,00.1613148,0-0.1318868,0-0.2617675
,00.1613148,0-0.1318868,0-0.2617675
,00.1611137,0-0.1305744,0-0.2619493
,00.1611641,0-0.130054,0-0.2619879
,00.1611641,0-0.130054,0-0.2619879
,00.1606135,0-0.1293063,0-0.2620802
,00.1606135,0-0.1293063,0-0.2620802
,00.1602682,0-0.1283456,0-0.2622301
,00.1602682,0-0.1283456,0-0.2622301
,00.1599752,0-0.1274104,0-0.2623059
,00.1599752,0-0.1274104,0-0.2623059
,00.1596249,0-0.1262822,0-0.2624232
,00.1596249,0-0.1262822,0-0.2624232
,00.1594032,0-0.1255075,0-0.2624519
,00.1595221,0-0.1250634,0-0.2625177
,00.1594743,0-0.124406,0-0.2626071
,00.1594743,0-0.124406,0-0.2626071
,00.1594743,0-0.124406,0-0.2626071
,00.1597957,0-0.1232373,0-0.2627758
,00.1597957,0-0.1232373,0-0.2627758
,00.1598135,0-0.1224501,0-0.2628116
,00.1598135,0-0.1224501,0-0.2628116
,00.1597498,0-0.1217624,0-0.2628969
,00.1597498,0-0.1217624,0-0.2628969
,00.1598603,0-0.1209466,0-0.263006
,00.1598718,0-0.120824,0-0.2629126
,00.1598718,0-0.120824,0-0.2629126
,00.1602912,0-0.1202065,0-0.2629572
,00.1602912,0-0.1202065,0-0.2629572
,00.1601834,0-0.1198772,0-0.2628879
,00.1601834,0-0.1198772,0-0.2628879
,00.1602027,0-0.1194008,0-0.2629396
,00.1602027,0-0.1194008,0-0.2629396
,00.1602409,0-0.1187358,0-0.2630293
,00.1603405,0-0.1186537,0-0.2629031
,00.1603405,0-0.1186537,0-0.2629031
,00.1604269,0-0.1181655,0-0.2628692
,00.1604269,0-0.1181655,0-0.2628692
,00.1606184,0-0.1176176,0-0.2627135
,00.1606184,0-0.1176176,0-0.2627135
,00.1605554,0-0.1172278,0-0.2625886
,00.1605554,0-0.1172278,0-0.2625886
,00.1607253,0-0.1167301,0-0.2624795
,00.1607517,0-0.116239,0-0.2625291
,00.1607517,0-0.116239,0-0.2625291
,00.1606779,0-0.1158562,0-0.262419
,00.1606779,0-0.1158562,0-0.262419
,00.1607658,0-0.1153502,0-0.2624126
,00.1607658,0-0.1153502,0-0.2624126
,00.1605954,0-0.1147978,0-0.2623304
,00.1605954,0-0.1147978,0-0.2623304
,00.1605677,0-0.1145784,0-0.262246
,00.1608746,0-0.1140483,0-0.2623624
,00.1608746,0-0.1140483,0-0.2623624
,00.1607814,0-0.1136985,0-0.2622747
,00.1607814,0-0.1136985,0-0.2622747
,00.1611131,0-0.1133992,0-0.2621649
,00.1611131,0-0.1133992,0-0.2621649
,00.1608184,0-0.1129075,0-0.2620989
,00.1608184,0-0.1129075,0-0.2620989
,00.1607863,0-0.1127274,0-0.2619748
,00.1607863,0-0.1127274,0-0.2619748
,00.1608484,0-0.1125823,0-0.2617553
,00.1606852,0-0.112332,0-0.2617001
,00.1606852,0-0.112332,0-0.2617001
,00.1608136,0-0.112209,0-0.2615022
,00.1608136,0-0.112209,0-0.2615022
,00.160683,0-0.1119195,0-0.2613373
,00.160683,0-0.1119195,0-0.2613373
,00.1606859,0-0.1116599,0-0.2611795
,00.1606859,0-0.1116599,0-0.2611795
,00.1607344,0-0.111268,0-0.2611066
,00.1607344,0-0.111268,0-0.2611066
,00.160678,0-0.1109835,0-0.2609636
,00.1607523,0-0.1106079,0-0.2609482
,00.1607523,0-0.1106079,0-0.2609482
,00.1604263,0-0.1107267,0-0.2606647
,00.1604263,0-0.1107267,0-0.2606647
,00.1602724,0-0.1104344,0-0.2605748
,00.1602724,0-0.1104344,0-0.2605748
,00.1601426,0-0.1101922,0-0.2605162
,00.1601426,0-0.1101922,0-0.2605162
,00.1599658,0-0.1102633,0-0.2603488
,00.1599658,0-0.1102633,0-0.2603488
,00.1597621,0-0.1103604,0-0.2602452
,00.1599717,0-0.1102347,0-0.2602243
,00.1599717,0-0.1102347,0-0.2602243
,00.1596045,0-0.1100572,0-0.2602227
,00.1596045,0-0.1100572,0-0.2602227
,00.159375,0-0.1100074,0-0.2600515
,00.159375,0-0.1100074,0-0.2600515
,00.1591766,0-0.1100098,0-0.2598557
,00.1591766,0-0.1100098,0-0.2598557
,00.1590101,0-0.1096669,0-0.2597865
,00.1590049,0-0.1095537,0-0.2596821
,00.1590049,0-0.1095537,0-0.2596821
,00.1585981,0-0.1096843,0-0.259505
,00.1585981,0-0.1096843,0-0.259505
,00.1584278,0-0.1094769,0-0.2595179
,00.1584278,0-0.1094769,0-0.2595179
,00.1582654,0-0.1092839,0-0.2595781
,00.1582654,0-0.1092839,0-0.2595781
,00.1580275,0-0.1094003,0-0.2595926
,00.1579848,0-0.1094098,0-0.2596602
,00.1579848,0-0.1094098,0-0.2596602
,00.1579814,0-0.1094107,0-0.2596663
,00.1579814,0-0.1094107,0-0.2596663
,00.15796,0-0.1093692,0-0.2596833
,00.15796,0-0.1093692,0-0.2596833
,00.157774,0-0.1090651,0-0.2597375
,00.157774,0-0.1090651,0-0.2597375
,00.157507,0-0.1089634,0-0.2596483
,00.1573499,0-0.1086945,0-0.2596195
,00.1573499,0-0.1086945,0-0.2596195
,00.1572015,0-0.1086567,0-0.2594317
,00.1572015,0-0.1086567,0-0.2594317
,00.1573707,0-0.108248,0-0.259348
,00.1573707,0-0.108248,0-0.259348
,00.1571073,0-0.1077725,0-0.2592762
,00.1571073,0-0.1077725,0-0.2592762
,00.1569698,0-0.1074504,0-0.2593015
,00.1569698,0-0.1074504,0-0.2593015
,00.1567043,0-0.1073983,0-0.259243
,00.1569001,0-0.1072702,0-0.2593099
,00.1569001,0-0.1072702,0-0.2593099
,00.1569102,0-0.1070959,0-0.2594272
,00.1569102,0-0.1070959,0-0.2594272
,00.1567646,0-0.1070981,0-0.2595794
,00.1567646,0-0.1070981,0-0.2595794
,00.1568019,0-0.1072726,0-0.2597772
,00.1568019,0-0.1072726,0-0.2597772
,00.1579266,0-0.1076699,0-0.2599024
,00.1583828,0-0.1080869,0-0.2599035
,00.1583828,0-0.1080869,0-0.2599035
,00.1588428,0-0.1084036,0-0.2599261
,00.1588428,0-0.1084036,0-0.2599261
,00.159861,0-0.1085867,0-0.2598882
,00.159861,0-0.1085867,0-0.2598882
,00.1608647,0-0.1086271,0-0.2597854
,00.1608647,0-0.1086271,0-0.2597854
,00.1621609,0-0.1088771,0-0.2594599
,00.1629802,0-0.1086473,0-0.2593201
,00.1629802,0-0.1086473,0-0.2593201
,00.1653562,0-0.1083191,0-0.2589214
,00.1653562,0-0.1083191,0-0.2589214
,00.168219,0-0.107903,0-0.258415
,00.168219,0-0.107903,0-0.258415
,00.169595,0-0.1072855,0-0.2583287
,00.169595,0-0.1072855,0-0.2583287
,00.1714105,0-0.1066595,0-0.258341
,00.1719753,0-0.1067321,0-0.2581795
,00.1719753,0-0.1067321,0-0.2581795
,00.1729982,0-0.1062838,0-0.2582299
,00.1729982,0-0.1062838,0-0.2582299
,00.1739029,0-0.1060591,0-0.2583555
,00.1739029,0-0.1060591,0-0.2583555
,00.1747904,0-0.1056721,0-0.2584303
,00.1747904,0-0.1056721,0-0.2584303
,00.1761232,0-0.1055157,0-0.2584175
,00.1761232,0-0.1055157,0-0.2584175
,00.1770182,0-0.1056228,0-0.2583335
,00.1781465,0-0.1054402,0-0.2583451
,00.1781465,0-0.1054402,0-0.2583451
,00.1792645,0-0.1054276,0-0.2582676
,00.1792645,0-0.1054276,0-0.2582676
,00.1805601,0-0.1053548,0-0.2583502
,00.1805601,0-0.1053548,0-0.2583502
,00.1812767,0-0.1057868,0-0.2583688
,00.1812767,0-0.1057868,0-0.2583688
,00.1826606,0-0.1057664,0-0.2585819
,00.1826606,0-0.1057664,0-0.2585819
,00.1835974,0-0.1059254,0-0.2588446
,00.1842297,0-0.1057571,0-0.2591273
,00.1842297,0-0.1057571,0-0.2591273
,00.1853746,0-0.106241,0-0.2592332
,00.1853746,0-0.106241,0-0.2592332
,00.1866768,0-0.1065564,0-0.2592826
,00.1866768,0-0.1065564,0-0.2592826
,00.1878896,0-0.1068266,0-0.259455
,00.1885077,0-0.1065822,0-0.2595874
,00.1885077,0-0.1065822,0-0.2595874
,00.1892719,0-0.106466,0-0.2597914
,00.1892719,0-0.106466,0-0.2597914
,00.1903049,0-0.1064605,0-0.2599213
,00.1903049,0-0.1064605,0-0.2599213
,00.1917334,0-0.1066842,0-0.2600527
,00.1917334,0-0.1066842,0-0.2600527
,00.1930806,0-0.1066301,0-0.2603429
,00.1932664,0-0.1064448,0-0.2606323
,00.1932664,0-0.1064448,0-0.2606323
,00.1941255,0-0.1062245,0-0.2609666
,00.1941255,0-0.1062245,0-0.2609666
,00.1948337,0-0.1060532,0-0.2614481
,00.1948337,0-0.1060532,0-0.2614481
,00.1947636,0-0.1065985,0-0.2618611
,00.1947636,0-0.1065985,0-0.2618611
,00.1955116,0-0.1065623,0-0.2624829
,00.1960221,0-0.1068441,0-0.262688
,00.1960221,0-0.1068441,0-0.262688
,00.1965499,0-0.106897,0-0.2627799
,00.1965499,0-0.106897,0-0.2627799
,00.1968128,0-0.1068184,0-0.2628854
,00.1968128,0-0.1068184,0-0.2628854
,00.1966167,0-0.1067259,0-0.2628707
,00.1966167,0-0.1067259,0-0.2628707
,00.195942,0-0.1066185,0-0.2628659
,00.195942,0-0.1066185,0-0.2628659
,00.195657,0-0.1063701,0-0.262923
,00.195657,0-0.1063701,0-0.262923
,00.195043,0-0.1062545,0-0.2628311
,00.195043,0-0.1062545,0-0.2628311
,00.1946622,0-0.1058682,0-0.2627622
,00.1944232,0-0.1057504,0-0.2627617
,00.1944232,0-0.1057504,0-0.2627617
,00.1941068,0-0.1056995,0-0.2626939
,00.1941068,0-0.1056995,0-0.2626939
,00.1939946,0-0.1055768,0-0.2627146
,00.1939946,0-0.1055768,0-0.2627146
,00.1938451,0-0.1060574,0-0.2625626
,00.1936374,0-0.1060617,0-0.2625558
,00.1936374,0-0.1060617,0-0.2625558
,00.1936632,0-0.1064293,0-0.2624609
,00.1936632,0-0.1064293,0-0.2624609
,00.1935438,0-0.1067429,0-0.2624047
,00.1935438,0-0.1067429,0-0.2624047
,00.1933934,0-0.107008,0-0.2623581
,00.1933934,0-0.107008,0-0.2623581
,00.1933478,0-0.1073602,0-0.2622404
,00.1933478,0-0.1073602,0-0.2622404
,00.193344,0-0.1075558,0-0.2622047
,00.1931865,0-0.1078813,0-0.2620681
,00.1931865,0-0.1078813,0-0.2620681
,00.1935981,0-0.1083882,0-0.2618017
,00.1935981,0-0.1083882,0-0.2618017
,00.1940075,0-0.1084141,0-0.2617376
,00.1940075,0-0.1084141,0-0.2617376
,00.1943928,0-0.1086502,0-0.2615938
,00.1943928,0-0.1086502,0-0.2615938
,00.1947973,0-0.1092497,0-0.2612678
,00.1951776,0-0.1094005,0-0.2611896
,00.1951776,0-0.1094005,0-0.2611896
,00.1958539,0-0.1099997,0-0.2606631
,00.1958539,0-0.1099997,0-0.2606631
,00.1960405,0-0.1104413,0-0.2602413
,00.1960405,0-0.1104413,0-0.2602413
,00.1962004,0-0.1104592,0-0.2600709
,00.1962004,0-0.1104592,0-0.2600709
,00.1964458,0-0.1104969,0-0.2597054
,00.1964458,0-0.1104969,0-0.2597054
,00.1969965,0-0.1110377,0-0.2590365
,00.1973858,0-0.1109703,0-0.2588409
,00.1973858,0-0.1109703,0-0.2588409
,00.1981591,0-0.11103,0-0.2584285
,00.1981591,0-0.11103,0-0.2584285
,00.198967,0-0.1105669,0-0.2580907
,00.198967,0-0.1105669,0-0.2580907
,00.199503,0-0.1098451,0-0.2578951
,00.199503,0-0.1098451,0-0.2578951
,00.1997824,0-0.1091641,0-0.2577848
,00.1996851,0-0.1088599,0-0.2577201
,00.1996851,0-0.1088599,0-0.2577201
,00.1993563,0-0.1082218,0-0.2577335
,00.1993563,0-0.1082218,0-0.2577335
,00.1989435,0-0.1071777,0-0.2579234
,00.1989435,0-0.1071777,0-0.2579234
,00.1987467,0-0.1062131,0-0.2580392
,00.1987467,0-0.1062131,0-0.2580392
,00.1986106,0-0.1057061,0-0.2579584
,00.1983494,0-0.1052528,0-0.2579569
,00.1983494,0-0.1052528,0-0.2579569
,00.1980037,0-0.104602,0-0.2580237
,00.1980037,0-0.104602,0-0.2580237
,00.1979132,0-0.1040886,0-0.2580144
,00.1979132,0-0.1040886,0-0.2580144
,00.1972066,0-0.1036736,0-0.2580239
,00.1972066,0-0.1036736,0-0.2580239
,00.1966587,0-0.1032556,0-0.2581212
,00.1962232,0-0.1031215,0-0.2581471
,00.1962232,0-0.1031215,0-0.2581471
,00.1963588,0-0.1027687,0-0.2583475
,00.1963588,0-0.1027687,0-0.2583475
,00.1962121,0-0.1024607,0-0.2584506
,00.1962121,0-0.1024607,0-0.2584506
,00.19602,0-0.1023699,0-0.2584774
,00.19602,0-0.1023699,0-0.2584774
,00.1958589,0-0.1021307,0-0.258563
,00.1958632,0-0.1021575,0-0.2585517
,00.1958632,0-0.1021575,0-0.2585517
,00.195892,0-0.102253,0-0.2585328
,00.195892,0-0.102253,0-0.2585328
,00.1958946,0-0.1022617,0-0.2585311
,00.1958946,0-0.1022617,0-0.2585311
,00.195909,0-0.1023091,0-0.258522
,00.195909,0-0.1023091,0-0.258522
,00.1958558,0-0.1020284,0-0.258621
,00.1958558,0-0.1020284,0-0.258621
,00.1959019,0-0.1022901,0-0.2585202
,00.1960531,0-0.1021379,0-0.258585
,00.1960531,0-0.1021379,0-0.258585
,00.1958641,0-0.1020143,0-0.2586205
,00.1958641,0-0.1020143,0-0.2586205
,00.1960459,0-0.102115,0-0.2585839
,00.1960459,0-0.102115,0-0.2585839
,00.1959181,0-0.1022972,0-0.2585208
,00.1959181,0-0.1022972,0-0.2585208
,00.1959521,0-0.1023086,0-0.2584953
,00.195953,0-0.1023094,0-0.2584944
,00.195953,0-0.1023094,0-0.2584944
,00.1961511,0-0.1024206,0-0.2584584
,00.1961511,0-0.1024206,0-0.2584584
,00.1960637,0-0.1024364,0-0.2584551
,00.1960637,0-0.1024364,0-0.2584551
,00.1961945,0-0.1024311,0-0.258383
,00.1961945,0-0.1024311,0-0.258383
,00.1959995,0-0.1023197,0-0.2584124
,00.1961948,0-0.1024681,0-0.2583659
,00.1961948,0-0.1024681,0-0.2583659
,00.1960537,0-0.1024161,0-0.2583168
,00.1960537,0-0.1024161,0-0.2583168
,00.1960696,0-0.1025054,0-0.2582904
,00.1960696,0-0.1025054,0-0.2582904
,00.1957696,0-0.1026227,0-0.2581752
,00.1957696,0-0.1026227,0-0.2581752
,00.1958906,0-0.1022676,0-0.2582368
,00.1959869,0-0.1025703,0-0.2580413
,00.1959869,0-0.1025703,0-0.2580413
,00.1960379,0-0.1024507,0-0.2579545
,00.1960379,0-0.1024507,0-0.2579545
,00.1959993,0-0.102709,0-0.2576268
,00.1959993,0-0.102709,0-0.2576268
,00.1960609,0-0.1024931,0-0.2573893
,00.1960609,0-0.1024931,0-0.2573893
,00.1961903,0-0.102569,0-0.2570351
,00.1961903,0-0.102569,0-0.2570351
,00.1959736,0-0.102685,0-0.2566631
,00.1959815,0-0.1025038,0-0.2565608
,00.1959815,0-0.1025038,0-0.2565608
,00.1960919,0-0.1025363,0-0.2562279
,00.1960919,0-0.1025363,0-0.2562279
,00.195822,0-0.1026483,0-0.2560109
,00.195822,0-0.1026483,0-0.2560109
,00.1956818,0-0.1026401,0-0.2558601
,00.1954983,0-0.1026225,0-0.2558611
,00.1954983,0-0.1026225,0-0.2558611
,00.1952453,0-0.1028705,0-0.2556439
,00.1952453,0-0.1028705,0-0.2556439
,00.1949508,0-0.1030942,0-0.2554977
,00.1949508,0-0.1030942,0-0.2554977
,00.1948237,0-0.1033332,0-0.2553393
,00.1948237,0-0.1033332,0-0.2553393
,00.1946433,0-0.1032421,0-0.2552912
,00.1944543,0-0.1031233,0-0.2552428
,00.1944543,0-0.1031233,0-0.2552428
,00.1944543,0-0.1031233,0-0.2552428
,00.1941835,0-0.1032208,0-0.2549718
,00.1937661,0-0.1032959,0-0.254767
,00.1937661,0-0.1032959,0-0.254767
,00.1935238,0-0.1030721,0-0.2545996
,00.1935238,0-0.1030721,0-0.2545996
,00.1932252,0-0.1031137,0-0.2543226
,00.1932252,0-0.1031137,0-0.2543226
,00.193091,0-0.103052,0-0.2541004
,00.1926824,0-0.1028237,0-0.254146
,00.1926824,0-0.1028237,0-0.254146
,00.1923296,0-0.102864,0-0.2540382
,00.1923296,0-0.102864,0-0.2540382
,00.1921587,0-0.1030379,0-0.2539676
,00.1921587,0-0.1030379,0-0.2539676
,00.1919391,0-0.1029871,0-0.2540671
,00.1919391,0-0.1029871,0-0.2540671
,00.1916739,0-0.1028714,0-0.2542547
,00.1916739,0-0.1028714,0-0.2542547
,00.191603,0-0.1028618,0-0.2544164
,00.1915978,0-0.1028609,0-0.2544309
,00.1915978,0-0.1028609,0-0.2544309
,00.1919308,0-0.1030379,0-0.2545239
,00.1919308,0-0.1030379,0-0.2545239
,00.1923715,0-0.1032741,0-0.2545214
,00.1923715,0-0.1032741,0-0.2545214
,00.1926461,0-0.1034034,0-0.2544699
,00.1926461,0-0.1034034,0-0.2544699
,00.1928657,0-0.1035257,0-0.2544363
,00.1928657,0-0.1035257,0-0.2544363
,00.1930824,0-0.1036477,0-0.2544025
,00.1930824,0-0.1036477,0-0.2544025
,00.1931011,0-0.1036579,0-0.2544034
,00.1933251,0-0.1037706,0-0.2542935
,00.1933251,0-0.1037706,0-0.2542935
,00.1932727,0-0.1039512,0-0.2539986
,00.1932727,0-0.1039512,0-0.2539986
,00.193686,0-0.1039069,0-0.2537805
,00.193686,0-0.1039069,0-0.2537805
,00.1938611,0-0.1039032,0-0.2533066
,00.1938611,0-0.1039032,0-0.2533066
,00.1938439,0-0.1037912,0-0.2527728
,00.1937134,0-0.1036701,0-0.2525311
,00.1937134,0-0.1036701,0-0.2525311
,00.1931004,0-0.1032129,0-0.2520506
,00.1931004,0-0.1032129,0-0.2520506
,00.1925014,0-0.1030116,0-0.2513151
,00.1925014,0-0.1030116,0-0.2513151
,00.1916553,0-0.1031688,0-0.2504186
,00.1916553,0-0.1031688,0-0.2504186
,00.1902561,0-0.103297,0-0.2494133
,00.1902561,0-0.103297,0-0.2494133
,00.1888821,0-0.102967,0-0.2486295
,00.1878342,0-0.1031022,0-0.2480501
,00.1878342,0-0.1031022,0-0.2480501
,00.1865953,0-0.1030446,0-0.2471124
,00.1865953,0-0.1030446,0-0.2471124
,00.1849127,0-0.1034615,0-0.2458808
,00.1849127,0-0.1034615,0-0.2458808
,00.1837293,0-0.1035293,0-0.2451541
,00.1830905,0-0.1038632,0-0.2445855
,00.1830905,0-0.1038632,0-0.2445855
,00.1819727,0-0.1038692,0-0.2438159
,00.1819727,0-0.1038692,0-0.2438159
,00.1807043,0-0.1043285,0-0.2429188
,00.1807043,0-0.1043285,0-0.2429188
,00.1793673,0-0.1044912,0-0.2420213
,00.1793673,0-0.1044912,0-0.2420213
,00.1774246,0-0.1043143,0-0.2411621
,00.1774246,0-0.1043143,0-0.2411621
,00.1756635,0-0.1042179,0-0.2402313
,00.1745905,0-0.1043212,0-0.2395888
,00.1745905,0-0.1043212,0-0.2395888
,00.1727798,0-0.1043917,0-0.2386032
,00.1727798,0-0.1043917,0-0.2386032
,00.1715734,0-0.1041102,0-0.2377895
,00.1715734,0-0.1041102,0-0.2377895
,00.1702073,0-0.1038566,0-0.2370044
,00.1702073,0-0.1038566,0-0.2370044
,00.1692904,0-0.1037272,0-0.2364576
,00.1685446,0-0.1034614,0-0.2361676
,00.1685446,0-0.1034614,0-0.2361676
,00.1678259,0-0.1031832,0-0.2358304
,00.1678259,0-0.1031832,0-0.2358304
,00.1671086,0-0.1029029,0-0.235489
,00.1671086,0-0.1029029,0-0.235489
,00.1660416,0-0.1026979,0-0.2351629
,00.1660416,0-0.1026979,0-0.2351629
,00.1652692,0-0.1023747,0-0.2348976
,00.1650944,0-0.1024494,0-0.2346183
,00.1650944,0-0.1024494,0-0.2346183
,00.1642283,0-0.1020738,0-0.234319
,00.1642283,0-0.1020738,0-0.234319
,00.1635447,0-0.1020031,0-0.2338339
,00.1635447,0-0.1020031,0-0.2338339
,00.1630166,0-0.1017614,0-0.2334232
,00.1630166,0-0.1017614,0-0.2334232
,00.1624798,0-0.1014496,0-0.2329288
,00.1619258,0-0.1011864,0-0.2326391
,00.1619258,0-0.1011864,0-0.2326391
,00.1609424,0-0.1007841,0-0.2322007
,00.1609424,0-0.1007841,0-0.2322007
,00.1597682,0-0.1002442,0-0.231646
,00.1597682,0-0.1002442,0-0.231646
,00.1579366,0-0.09952044,0-0.2311952
,00.1579366,0-0.09952044,0-0.2311952
,00.1560623,0-0.09905119,0-0.2308374
,00.1551422,0-0.09878637,0-0.2306107
,00.1551422,0-0.09878637,0-0.2306107
,00.1534759,0-0.098442,0-0.2303867
,00.1534759,0-0.098442,0-0.2303867
,00.151752,0-0.09896444,0-0.2298898
,00.151752,0-0.09896444,0-0.2298898
,00.1497793,0-0.09975576,0-0.229162
,00.1497793,0-0.09975576,0-0.229162
,00.1481032,0-0.1006927,0-0.2284704
,00.1473105,0-0.1010644,0-0.2281737
,00.1473105,0-0.1010644,0-0.2281737
,00.1463821,0-0.1015102,0-0.2275251
,00.1463821,0-0.1015102,0-0.2275251
,00.1462445,0-0.101717,0-0.2270337
,00.1462445,0-0.101717,0-0.2270337
,00.1458238,0-0.1020094,0-0.2264615
,00.1458238,0-0.1020094,0-0.2264615
,00.1452001,0-0.1020026,0-0.2258804
,00.144892,0-0.1018074,0-0.2256293
,00.144892,0-0.1018074,0-0.2256293
,00.1441833,0-0.1012644,0-0.2252792
,00.1441833,0-0.1012644,0-0.2252792
,00.1432654,0-0.1005495,0-0.2248866
,00.1432654,0-0.1005495,0-0.2248866
,00.1423093,0-0.1002975,0-0.2244119
,00.1423093,0-0.1002975,0-0.2244119
,00.1420145,0-0.09967618,0-0.2242084
,00.1416265,0-0.09923694,0-0.2240314
,00.1416265,0-0.09923694,0-0.2240314
,00.1405932,0-0.09884416,0-0.2236649
,00.1405932,0-0.09884416,0-0.2236649
,00.1398917,0-0.09832311,0-0.2233604
,00.1398917,0-0.09832311,0-0.2233604
,00.1392255,0-0.0978983,0-0.2230577
,00.1392255,0-0.0978983,0-0.2230577
,00.1390012,0-0.09753773,0-0.2228546
,00.1386334,0-0.09733596,0-0.2227221
,00.1386334,0-0.09733596,0-0.2227221
,00.1381801,0-0.09745113,0-0.2223903
,00.1381801,0-0.09745113,0-0.2223903
,00.1376043,0-0.09721085,0-0.2221843
,00.1376043,0-0.09721085,0-0.2221843
,00.1365302,0-0.09684503,0-0.2219501
,00.1365302,0-0.09684503,0-0.2219501
,00.1357887,0-0.09674765,0-0.2217155
,00.1355554,0-0.09665306,0-0.2216891
,00.1355554,0-0.09665306,0-0.2216891
,00.13453,0-0.09661074,0-0.221643
,00.13453,0-0.09661074,0-0.221643
,00.1325633,0-0.09671089,0-0.2215917
,00.1325633,0-0.09671089,0-0.2215917
,00.1306081,0-0.09697851,0-0.2215873
,00.1306081,0-0.09697851,0-0.2215873
,00.1288911,0-0.09732649,0-0.2215782
,00.1273888,0-0.09725069,0-0.2217772
,00.1273888,0-0.09725069,0-0.2217772
,00.1260435,0-0.09773459,0-0.2217707
,00.1260435,0-0.09773459,0-0.2217707
,00.1243943,0-0.09859568,0-0.2216343
,00.1243943,0-0.09859568,0-0.2216343
,00.1225317,0-0.09926365,0-0.2215334
,00.1225317,0-0.09926365,0-0.2215334
,00.1211199,0-0.09940148,0-0.2215792
,00.1201565,0-0.09971228,0-0.2215203
,00.1201565,0-0.09971228,0-0.2215203
,00.1187892,0-0.09987648,0-0.2215054
,00.1187892,0-0.09987648,0-0.2215054
,00.1173218,0-0.0999427,0-0.2214099
,00.1173218,0-0.0999427,0-0.2214099
,00.1160845,0-0.09978376,0-0.2214342
,00.1160845,0-0.09978376,0-0.2214342
,00.1144852,0-0.09972531,0-0.2213515
,00.1131949,0-0.0995368,0-0.2214167
,00.1131949,0-0.0995368,0-0.2214167
,00.111783,0-0.09914561,0-0.221542
,00.111783,0-0.09914561,0-0.221542
,00.1100634,0-0.09881857,0-0.2214425
,00.1100634,0-0.09881857,0-0.2214425
,00.1080688,0-0.09849465,0-0.2214071
,00.1070248,0-0.09808037,0-0.2215341
,00.1070248,0-0.09808037,0-0.2215341
,00.1048152,0-0.09805116,0-0.22139
,00.1048152,0-0.09805116,0-0.22139
,00.1023933,0-0.09804952,0-0.2212909
,00.1000274,0-0.09794265,0-0.221185
,00.1000274,0-0.09794265,0-0.221185
,00.09826058,0-0.09786029,0-0.2210886
,00.09826058,0-0.09786029,0-0.2210886
,00.09675527,0-0.09766582,0-0.2211567
,00.09675527,0-0.09766582,0-0.2211567
,00.09394992,0-0.09747039,0-0.2212958
,00.09394992,0-0.09747039,0-0.2212958
,00.09298657,0-0.09709136,0-0.2215449
,00.09298657,0-0.09709136,0-0.2215449
,00.09134467,0-0.09706379,0-0.2215686
,00.09026591,0-0.09689295,0-0.2216718
,00.09026591,0-0.09689295,0-0.2216718
,00.08810741,0-0.09689436,0-0.2217527
,00.08810741,0-0.09689436,0-0.2217527
,00.0856337,0-0.09685412,0-0.2218786
,00.0856337,0-0.09685412,0-0.2218786
,00.08316656,0-0.09660692,0-0.2220092
,00.0815142,0-0.09679995,0-0.2218239
,00.0815142,0-0.09679995,0-0.2218239
,00.0815142,0-0.09679995,0-0.2218239
