Name, X, Y, Z
,00.0664838,0-0.07839011,0-0.2541758
,00.06639346,0-0.0785986,0-0.253844
,00.06639346,0-0.0785986,0-0.253844
,00.06598286,0-0.07950746,0-0.2530752
,00.06598286,0-0.07950746,0-0.2530752
,00.06579878,0-0.0799415,0-0.2524865
,00.06572154,0-0.08069849,0-0.2517892
,00.06585885,0-0.08138668,0-0.2510547
,00.06569301,0-0.08186372,0-0.2507472
,00.06569301,0-0.08186372,0-0.2507472
,00.06569301,0-0.08186372,0-0.2507472
,00.06553452,0-0.08218516,0-0.2501327
,00.06563593,0-0.08219876,0-0.2498976
,00.06563593,0-0.08219876,0-0.2498976
,00.06502211,0-0.08209732,0-0.249552
,00.06502211,0-0.08209732,0-0.249552
,00.06424335,0-0.08227094,0-0.2489476
,00.06367278,0-0.08231291,0-0.2487063
,00.06367278,0-0.08231291,0-0.2487063
,00.06294052,0-0.08235505,0-0.2482474
,00.06227532,0-0.08225603,0-0.24791
,00.06227532,0-0.08225603,0-0.24791
,00.06177746,0-0.08209236,0-0.2477212
,00.06129873,0-0.08203683,0-0.2476653
,00.06129873,0-0.08203683,0-0.2476653
,00.06081323,0-0.08201478,0-0.2476418
,00.06081323,0-0.08201478,0-0.2476418
,00.06038252,0-0.08133759,0-0.247907
,00.06038252,0-0.08133759,0-0.247907
,00.05975796,0-0.08082406,0-0.2480999
,00.05948224,0-0.08101346,0-0.2479809
,00.05948224,0-0.08101346,0-0.2479809
,00.05950861,0-0.08134978,0-0.2479057
,00.05972415,0-0.08155608,0-0.2479855
,00.05972415,0-0.08155608,0-0.2479855
,00.05953374,0-0.08155605,0-0.2481756
,00.05953374,0-0.08155605,0-0.2481756
,00.05940215,0-0.08123314,0-0.2485694
,00.05910994,0-0.0807215,0-0.2489
,00.05864629,0-0.08031653,0-0.2491847
,00.05864629,0-0.08031653,0-0.2491847
,00.05830641,0-0.07987073,0-0.249483
,00.05830641,0-0.07987073,0-0.249483
,00.05822327,0-0.07963447,0-0.2496257
,00.05822327,0-0.07963447,0-0.2496257
,00.05793222,0-0.07909617,0-0.2499638
,00.05783486,0-0.07834037,0-0.2502852
,00.05783486,0-0.07834037,0-0.2502852
,00.05740877,0-0.07793141,0-0.2504111
,00.05740877,0-0.07793141,0-0.2504111
,00.05702779,0-0.07706945,0-0.250695
,00.05703167,0-0.07651719,0-0.2508753
,00.05703167,0-0.07651719,0-0.2508753
,00.05690897,0-0.07605693,0-0.2509529
,00.05707407,0-0.07574463,0-0.2510049
,00.05707407,0-0.07574463,0-0.2510049
,00.05739037,0-0.07517037,0-0.2511669
,00.05762959,0-0.0750559,0-0.2511935
,00.05777551,0-0.07477158,0-0.2513002
,00.05777551,0-0.07477158,0-0.2513002
,00.05777551,0-0.07477158,0-0.2513002
,00.05855843,0-0.07506596,0-0.251233
,00.05855843,0-0.07506596,0-0.251233
,00.05950581,0-0.07579752,0-0.2509942
,00.06008606,0-0.07606418,0-0.2509575
,00.06008606,0-0.07606418,0-0.2509575
,00.06076136,0-0.07652202,0-0.250807
,00.06076136,0-0.07652202,0-0.250807
,00.06142284,0-0.07699338,0-0.2506765
,00.06145381,0-0.07703426,0-0.2506797
,00.06145381,0-0.07703426,0-0.2506797
,00.06163072,0-0.07727349,0-0.2505907
,00.06194463,0-0.077253,0-0.2506094
,00.06182727,0-0.0775286,0-0.2505019
,00.06182727,0-0.0775286,0-0.2505019
,00.06191612,0-0.07775705,0-0.2504222
,00.06191612,0-0.07775705,0-0.2504222
,00.06221253,0-0.07787944,0-0.2504299
,00.06221253,0-0.07787944,0-0.2504299
,00.0626338,0-0.07805479,0-0.2503714
,00.0626338,0-0.07805479,0-0.2503714
,00.06275129,0-0.07827595,0-0.2502921
,00.06285521,0-0.07850006,0-0.2502118
,00.06285521,0-0.07850006,0-0.2502118
,00.06273223,0-0.078795,0-0.2501026
,00.06271975,0-0.07897137,0-0.2500704
,00.06271975,0-0.07897137,0-0.2500704
,00.06270661,0-0.07896104,0-0.2501122
,00.06270661,0-0.07896104,0-0.2501122
,00.0622414,0-0.0789241,0-0.2501287
,00.06167137,0-0.07903213,0-0.2500796
,00.06100251,0-0.07876679,0-0.2501806
,00.06100251,0-0.07876679,0-0.2501806
,00.06054304,0-0.07840085,0-0.2503084
,00.06054304,0-0.07840085,0-0.2503084
,00.06017713,0-0.07805547,0-0.2504252
,00.06017713,0-0.07805547,0-0.2504252
,00.05982373,0-0.07788933,0-0.2504716
,00.05921279,0-0.07729413,0-0.2506861
,00.05921279,0-0.07729413,0-0.2506861
,00.05897421,0-0.07665205,0-0.2509072
,00.05897421,0-0.07665205,0-0.2509072
,00.05827504,0-0.07594982,0-0.2512546
,00.05813685,0-0.07568302,0-0.251334
,00.05813685,0-0.07568302,0-0.251334
,00.05768963,0-0.07531299,0-0.2514783
,00.05768963,0-0.07531299,0-0.2514783
,00.05729886,0-0.07462462,0-0.2518095
,00.05703176,0-0.07415184,0-0.2520098
,00.0566677,0-0.07397159,0-0.2520773
,00.0566677,0-0.07397159,0-0.2520773
,00.05649441,0-0.07371376,0-0.2522317
,00.05649441,0-0.07371376,0-0.2522317
,00.05630342,0-0.07341608,0-0.2524457
,00.05630342,0-0.07341608,0-0.2524457
,00.05617278,0-0.07312038,0-0.2526923
,00.0560753,0-0.07306687,0-0.2527105
,00.0560753,0-0.07306687,0-0.2527105
,00.05592038,0-0.07278001,0-0.2528976
,00.05592038,0-0.07278001,0-0.2528976
,00.05586634,0-0.07270731,0-0.2529831
,00.05584129,0-0.07267646,0-0.253029
,00.05584129,0-0.07267646,0-0.253029
,00.05574507,0-0.07246488,0-0.2531048
,00.05571646,0-0.07242332,0-0.2531421
,00.05571646,0-0.07242332,0-0.2531421
,00.05556418,0-0.07267071,0-0.2530795
,00.05556418,0-0.07267071,0-0.2530795
,00.05566593,0-0.07239085,0-0.253226
,00.05566593,0-0.07239085,0-0.253226
,00.05531122,0-0.0721776,0-0.2533442
,00.0553796,0-0.07236798,0-0.2532783
,00.0553796,0-0.07236798,0-0.2532783
,00.05527145,0-0.07215036,0-0.2533892
,00.05527145,0-0.07215036,0-0.2533892
,00.05522158,0-0.07208428,0-0.253468
,00.05508755,0-0.07235353,0-0.2533711
,00.05494713,0-0.07211802,0-0.2535195
,00.05494713,0-0.07211802,0-0.2535195
,00.05512488,0-0.07182921,0-0.2536604
,00.05512488,0-0.07182921,0-0.2536604
,00.0546881,0-0.07158548,0-0.2537854
,00.05441988,0-0.07160587,0-0.2537953
,00.05470582,0-0.0715709,0-0.2538246
,00.05470582,0-0.0715709,0-0.2538246
,00.05470582,0-0.0715709,0-0.2538246
,00.05434368,0-0.07139574,0-0.2538466
,00.05432503,0-0.07138035,0-0.2538425
,00.05432503,0-0.07138035,0-0.2538425
,00.05432333,0-0.07137895,0-0.2538421
,00.05433443,0-0.0711996,0-0.2538819
,00.05433443,0-0.0711996,0-0.2538819
,00.05435126,0-0.07118556,0-0.2538554
,00.05435126,0-0.07118556,0-0.2538554
,00.05397866,0-0.07101074,0-0.2538736
,00.05397866,0-0.07101074,0-0.2538736
,00.05405889,0-0.07068557,0-0.2540282
,00.05404802,0-0.07047983,0-0.2540924
,00.05404802,0-0.07047983,0-0.2540924
,00.05392055,0-0.07025387,0-0.2541835
,00.05368717,0-0.07030102,0-0.2541506
,00.05368717,0-0.07030102,0-0.2541506
,00.05352676,0-0.07022622,0-0.254256
,00.05342693,0-0.07000937,0-0.2543333
,00.05342693,0-0.07000937,0-0.2543333
,00.05345176,0-0.07012958,0-0.2543793
,00.05345176,0-0.07012958,0-0.2543793
,00.05337982,0-0.0698873,0-0.2545679
,00.0533587,0-0.07002328,0-0.2545546
,00.0533587,0-0.07002328,0-0.2545546
,00.05338449,0-0.06999218,0-0.2546686
,00.05338449,0-0.06999218,0-0.2546686
,00.05309075,0-0.07000769,0-0.2547457
,00.05309075,0-0.07000769,0-0.2547457
,00.05305088,0-0.06998435,0-0.2547929
,00.05294631,0-0.0699283,0-0.2548422
,00.0529247,0-0.06989923,0-0.2548844
,00.0531121,0-0.06962801,0-0.2550226
,00.0531121,0-0.06962801,0-0.2550226
,00.0531121,0-0.06962801,0-0.2550226
,00.05295673,0-0.06984683,0-0.2549795
,00.05295673,0-0.06984683,0-0.2549795
,00.05317261,0-0.06979892,0-0.2550167
,00.05288235,0-0.06983081,0-0.2549907
,00.05288235,0-0.06983081,0-0.2549907
,00.05285726,0-0.06965268,0-0.2550518
,00.05285726,0-0.06965268,0-0.2550518
,00.05283108,0-0.06978341,0-0.2550442
,00.05283763,0-0.06979366,0-0.2550481
,00.05283763,0-0.06979366,0-0.2550481
,00.05268902,0-0.0700459,0-0.2549844
,00.05268902,0-0.0700459,0-0.2549844
,00.05277516,0-0.07027566,0-0.2549194
,00.05291196,0-0.07001968,0-0.2550241
,00.05291826,0-0.06999927,0-0.2550236
,00.05291826,0-0.06999927,0-0.2550236
,00.05269592,0-0.07006267,0-0.2549897
,00.05269592,0-0.07006267,0-0.2549897
,00.05268207,0-0.07006747,0-0.2549887
,00.05268207,0-0.07006747,0-0.2549887
,00.05276142,0-0.07009817,0-0.254982
,00.05267989,0-0.07007097,0-0.2549886
,00.05258682,0-0.06985836,0-0.2550573
,00.05258682,0-0.06985836,0-0.2550573
,00.05248487,0-0.06963113,0-0.2551242
,00.05248487,0-0.06963113,0-0.2551242
,00.05247593,0-0.06961246,0-0.2551227
,00.05247593,0-0.06961246,0-0.2551227
,00.05238124,0-0.06940081,0-0.2551906
,00.05224421,0-0.06965844,0-0.2550871
,00.05224421,0-0.06965844,0-0.2550871
,00.05223769,0-0.06967894,0-0.2550872
,00.05201433,0-0.06974562,0-0.2550527
,00.05201433,0-0.06974562,0-0.2550527
,00.0522074,0-0.06969734,0-0.2550915
,00.0522074,0-0.06969734,0-0.2550915
,00.05187654,0-0.06954819,0-0.2551511
,00.05207665,0-0.06947088,0-0.2551855
,00.05207665,0-0.06947088,0-0.2551855
,00.05184088,0-0.06952955,0-0.2551741
,00.05184088,0-0.06952955,0-0.2551741
,00.0518016,0-0.06953388,0-0.2551973
,00.05167984,0-0.06932419,0-0.2552893
,00.05167984,0-0.06932419,0-0.2552893
,00.05161991,0-0.06930714,0-0.2553345
,00.05161991,0-0.06930714,0-0.2553345
,00.05175889,0-0.06920579,0-0.2554737
,00.05183894,0-0.06907915,0-0.2556057
,00.05174828,0-0.06901417,0-0.2556588
,00.05174828,0-0.06901417,0-0.2556588
,00.05174828,0-0.06901417,0-0.2556588
,00.05109228,0-0.06874786,0-0.2557312
,00.05091646,0-0.06863523,0-0.2557854
,00.05091646,0-0.06863523,0-0.2557854
,00.05035179,0-0.06847627,0-0.2559624
,00.05025774,0-0.06807526,0-0.2561698
,00.05025774,0-0.06807526,0-0.2561698
,00.05009769,0-0.06791579,0-0.256337
,00.05009769,0-0.06791579,0-0.256337
,00.0500435,0-0.06782014,0-0.2564674
,00.04971423,0-0.06781926,0-0.2564895
,00.04971423,0-0.06781926,0-0.2564895
,00.04990028,0-0.0677312,0-0.2565683
,00.04990028,0-0.0677312,0-0.2565683
,00.04991078,0-0.06772396,0-0.2565731
,00.04991173,0-0.0677233,0-0.2565735
,00.04991173,0-0.0677233,0-0.2565735
,00.04978431,0-0.06799708,0-0.2564716
,00.04978431,0-0.06799708,0-0.2564716
,00.04990634,0-0.06774534,0-0.2565743
,00.0498168,0-0.06751515,0-0.2566391
,00.0498168,0-0.06751515,0-0.2566391
,00.04978359,0-0.06749624,0-0.2566589
,00.0496066,0-0.06725205,0-0.2567314
,00.0496066,0-0.06725205,0-0.2567314
,00.04965357,0-0.06726404,0-0.2567457
,00.04965357,0-0.06726404,0-0.2567457
,00.04950088,0-0.06701949,0-0.2568888
,00.04933685,0-0.06727384,0-0.2568119
,00.04933685,0-0.06727384,0-0.2568119
,00.0493354,0-0.06680975,0-0.2570021
,00.04920347,0-0.06704648,0-0.2569005
,00.04920347,0-0.06704648,0-0.2569005
,00.04919737,0-0.06706512,0-0.2569008
,00.04919737,0-0.06706512,0-0.2569008
,00.04941848,0-0.06700324,0-0.2569379
,00.04913061,0-0.06702972,0-0.2569073
,00.04913061,0-0.06702972,0-0.2569073
,00.04919887,0-0.06706353,0-0.2569009
,00.04919887,0-0.06706353,0-0.2569009
,00.04911703,0-0.06703425,0-0.2569062
,00.0494193,0-0.06700048,0-0.2569378
,00.0494193,0-0.06700048,0-0.2569378
,00.04903579,0-0.06681918,0-0.2569715
,00.04903579,0-0.06681918,0-0.2569715
,00.0491108,0-0.06701396,0-0.2569047
,00.04919707,0-0.06706209,0-0.2569007
,00.04919707,0-0.06706209,0-0.2569007
,00.04919678,0-0.06706651,0-0.2569008
,00.04922234,0-0.06706693,0-0.2568796
,00.04922234,0-0.06706693,0-0.2568796
,00.04922396,0-0.06706697,0-0.2568777
,00.04922396,0-0.06706697,0-0.2568777
,00.04914419,0-0.06703457,0-0.2568828
,00.04914419,0-0.06703457,0-0.2568828
,00.04905042,0-0.06682117,0-0.2569471
,00.04914279,0-0.06685942,0-0.2569016
,00.04914279,0-0.06685942,0-0.2569016
,00.04906315,0-0.06683059,0-0.2569032
,00.04906315,0-0.06683059,0-0.2569032
,00.04915873,0-0.06703828,0-0.2568388
,00.04907233,0-0.06684475,0-0.2569045
,00.04939197,0-0.06679823,0-0.2569134
,00.04939197,0-0.06679823,0-0.2569134
,00.04940572,0-0.06679468,0-0.2569123
,00.04940572,0-0.06679468,0-0.2569123
,00.04957417,0-0.06669825,0-0.2569328
,00.04957417,0-0.06669825,0-0.2569328
,00.04936896,0-0.0667541,0-0.2568952
,00.04965823,0-0.06672705,0-0.2569253
,00.04965823,0-0.06672705,0-0.2569253
,00.04947397,0-0.06678911,0-0.2568683
,00.04947397,0-0.06678911,0-0.2568683
,00.04948849,0-0.06679387,0-0.2568441
,00.0494891,0-0.06679431,0-0.256842
,00.04943477,0-0.06676198,0-0.2568259
,00.04943477,0-0.06676198,0-0.2568259
,00.04943477,0-0.06676198,0-0.2568259
,00.04914658,0-0.06661209,0-0.2568303
,00.0493264,0-0.06684257,0-0.2567349
,00.0493264,0-0.06684257,0-0.2567349
,00.04913747,0-0.06692486,0-0.2566764
,00.04912599,0-0.06693149,0-0.2566735
,00.04912599,0-0.06693149,0-0.2566735
,00.04915042,0-0.06693207,0-0.256652
,00.04915042,0-0.06693207,0-0.256652
,00.04905757,0-0.06672163,0-0.2567145
,00.04892232,0-0.06697829,0-0.256612
,00.04883606,0-0.06696618,0-0.2566177
,00.04883606,0-0.06696618,0-0.2566177
,00.04883606,0-0.06696618,0-0.2566177
,00.04882204,0-0.06678698,0-0.2566766
,00.04881295,0-0.06677283,0-0.2566749
,00.04881295,0-0.06677283,0-0.2566749
,00.04881213,0-0.06677157,0-0.2566748
,00.04881205,0-0.06677143,0-0.2566748
,00.04881205,0-0.06677143,0-0.2566748
,00.04881204,0-0.06677144,0-0.2566748
,00.04881204,0-0.06677144,0-0.2566748
,00.04859044,0-0.06683446,0-0.2566381
,00.04849683,0-0.06680671,0-0.2566423
,00.04849683,0-0.06680671,0-0.2566423
,00.04879797,0-0.0667739,0-0.2566737
,00.04879797,0-0.0667739,0-0.2566737
,00.04863642,0-0.06652855,0-0.2567441
,00.04871028,0-0.06654075,0-0.2567371
,00.04871028,0-0.06654075,0-0.2567371
,00.04872346,0-0.06671991,0-0.2566785
,00.04872346,0-0.06671991,0-0.2566785
,00.04874343,0-0.06655607,0-0.2567176
,00.04860947,0-0.06681687,0-0.2566137
,00.04860947,0-0.06681687,0-0.2566137
,00.04875616,0-0.06656418,0-0.2566936
,00.04863537,0-0.06681764,0-0.2565905
,00.04863537,0-0.06681764,0-0.2565905
,00.048852,0-0.06677486,0-0.2566274
,00.048852,0-0.06677486,0-0.2566274
,00.04864359,0-0.06683476,0-0.2565918
,00.04863106,0-0.06683934,0-0.2565908
,00.04863106,0-0.06683934,0-0.2565908
,00.04853574,0-0.06662911,0-0.2566549
,00.04853574,0-0.06662911,0-0.2566549
,00.04866917,0-0.06651656,0-0.2566952
,00.0484615,0-0.06657004,0-0.2566593
,00.0484615,0-0.06657004,0-0.2566593
,00.04852886,0-0.06660661,0-0.256653
,00.04862105,0-0.06682061,0-0.2565891
,00.04862105,0-0.06682061,0-0.2565891
,00.0487565,0-0.06656453,0-0.2566915
,00.0487565,0-0.06656453,0-0.2566915
,00.04878819,0-0.06654405,0-0.2566696
,00.04878819,0-0.06654405,0-0.2566696
,00.04858331,0-0.06678323,0-0.2565726
,00.04856441,0-0.06662387,0-0.2566317
,00.04856441,0-0.06662387,0-0.2566317
,00.04864905,0-0.06682219,0-0.2565661
,00.04864905,0-0.06682219,0-0.2565661
,00.04857645,0-0.06680562,0-0.2565728
,00.04856377,0-0.06662592,0-0.2566318
,00.0488019,0-0.06654887,0-0.2566456
,00.0488019,0-0.06654887,0-0.2566456
,00.0488019,0-0.06654887,0-0.2566456
,00.04871446,0-0.06681622,0-0.256523
,00.04853763,0-0.06659447,0-0.2565912
,00.04853763,0-0.06659447,0-0.2565912
,00.04853025,0-0.06657626,0-0.2565892
,00.04870338,0-0.06681788,0-0.2565197
,00.04870338,0-0.06681788,0-0.2565197
,00.04863086,0-0.0668052,0-0.2565266
,00.04863086,0-0.0668052,0-0.2565266
,00.04871223,0-0.06683659,0-0.2565213
,00.04861741,0-0.06662887,0-0.2565857
,00.04862358,0-0.06678997,0-0.2565253
,00.04862358,0-0.06678997,0-0.2565253
,00.04861758,0-0.06662452,0-0.2565854
,00.04861758,0-0.06662452,0-0.2565854
,00.04852935,0-0.06657901,0-0.2565892
,00.04852935,0-0.06657901,0-0.2565892
,00.04860931,0-0.06660743,0-0.2565837
,00.04830705,0-0.06664032,0-0.2565525
,00.04830705,0-0.06664032,0-0.2565525
,00.04827998,0-0.06646413,0-0.2566102
,00.04827998,0-0.06646413,0-0.2566102
,00.04826972,0-0.06645028,0-0.2566084
,00.04818894,0-0.06641633,0-0.2566134
,00.04818976,0-0.06641324,0-0.2566133
,00.04818976,0-0.06641324,0-0.2566133
,00.04817563,0-0.06623471,0-0.2566718
,00.04817563,0-0.06623471,0-0.2566718
,00.0483081,0-0.06612537,0-0.256712
,00.0483081,0-0.06612537,0-0.256712
,00.04840166,0-0.06614884,0-0.2567074
,00.04810082,0-0.06618118,0-0.2566762
,00.04810082,0-0.06618118,0-0.2566762
,00.04830947,0-0.06612052,0-0.2567118
,00.04830947,0-0.06612052,0-0.2567118
,00.04818035,0-0.06621098,0-0.256671
,00.04799284,0-0.06597502,0-0.2567385
,00.0480643,0-0.06598815,0-0.2567315
,00.0480643,0-0.06598815,0-0.2567315
,00.0480643,0-0.06598815,0-0.2567315
,00.04806269,0-0.0659894,0-0.2567314
,00.04828388,0-0.06592697,0-0.256768
,00.04828388,0-0.06592697,0-0.256768
,00.04807619,0-0.06598475,0-0.2567325
,00.04806376,0-0.06598911,0-0.2567315
,00.04806376,0-0.06598911,0-0.2567315
,00.04806263,0-0.06598951,0-0.2567314
,00.04806263,0-0.06598951,0-0.2567314
,00.04806253,0-0.06598955,0-0.2567314
,00.04806252,0-0.06598955,0-0.2567314
,00.04806252,0-0.06598955,0-0.2567314
,00.04806252,0-0.06598955,0-0.2567314
,00.04806252,0-0.06598955,0-0.2567314
,00.04773586,0-0.06601948,0-0.2567204
,00.04792859,0-0.06578051,0-0.2568161
,00.04792859,0-0.06578051,0-0.2568161
,00.04807308,0-0.0656665,0-0.2568572
,00.04807308,0-0.0656665,0-0.2568572
,00.04792613,0-0.06572881,0-0.256855
,00.04797983,0-0.06594466,0-0.2568156
,00.04797983,0-0.06594466,0-0.2568156
,00.04798499,0-0.06596223,0-0.2568192
,00.04789119,0-0.06575289,0-0.2568826
,00.04789763,0-0.06591412,0-0.256823
,00.04789763,0-0.06591412,0-0.256823
,00.04789763,0-0.06591412,0-0.256823
,00.04798563,0-0.06595942,0-0.2568194
,00.04768439,0-0.06599343,0-0.2567876
,00.04768439,0-0.06599343,0-0.2567876
,00.04785309,0-0.06575482,0-0.2569024
,00.04785309,0-0.06575482,0-0.2569024
,00.0477023,0-0.0660095,0-0.2568244
,00.04769524,0-0.06602971,0-0.2568268
,00.04769524,0-0.06602971,0-0.2568268
,00.04767417,0-0.06600834,0-0.2568656
,00.04767417,0-0.06600834,0-0.2568656
,00.04768013,0-0.06601955,0-0.2568542
,00.04768013,0-0.06601955,0-0.2568542
,00.04760024,0-0.06598692,0-0.2568592
,00.04760024,0-0.06598692,0-0.2568592
,00.04782239,0-0.06592157,0-0.2568965
,00.04782239,0-0.06592157,0-0.2568965
,00.04769466,0-0.06601144,0-0.2568554
,00.04760156,0-0.06598617,0-0.2568593
,00.04760156,0-0.06598617,0-0.2568593
,00.04768105,0-0.0660165,0-0.2568543
,00.04768105,0-0.0660165,0-0.2568543
,00.04790146,0-0.06595692,0-0.2568916
,00.04790146,0-0.06595692,0-0.2568916
,00.04768132,0-0.06601918,0-0.2568544
,00.04768132,0-0.06601918,0-0.2568544
,00.04768132,0-0.06601918,0-0.2568544
,00.04777441,0-0.06623042,0-0.2567913
,00.0476882,0-0.06603669,0-0.2568562
,00.0476882,0-0.06603669,0-0.2568562
,00.04760097,0-0.06598848,0-0.2568594
,00.04760097,0-0.06598848,0-0.2568594
,00.04766055,0-0.06599356,0-0.2568929
,00.04763741,0-0.06597091,0-0.2569351
,00.04763741,0-0.06597091,0-0.2569351
,00.04751457,0-0.06588988,0-0.2570211
,00.0475709,0-0.06589203,0-0.2570622
,00.0475065,0-0.06582307,0-0.2571824
,00.0475065,0-0.06582307,0-0.2571824
,00.0475065,0-0.06582307,0-0.2571824
,00.04732445,0-0.06551382,0-0.2574112
,00.0472194,0-0.06525379,0-0.2575054
,00.0472194,0-0.06525379,0-0.2575054
,00.04716859,0-0.06518635,0-0.2575839
,00.04716859,0-0.06518635,0-0.2575839
,00.04710998,0-0.0651475,0-0.2575753
,00.04719188,0-0.06517665,0-0.2575693
,00.04719188,0-0.06517665,0-0.2575693
,00.04746403,0-0.06511709,0-0.2575653
,00.04746403,0-0.06511709,0-0.2575653
,00.04720014,0-0.06495098,0-0.2575403
,00.04720014,0-0.06495098,0-0.2575403
,00.04720014,0-0.06495098,0-0.2575403
,00.04725026,0-0.06494981,0-0.2574987
,00.04747446,0-0.06488746,0-0.2575316
,00.04747446,0-0.06488746,0-0.2575316
,00.04723862,0-0.06490885,0-0.2575502
,00.04723862,0-0.06490885,0-0.2575502
,00.04722488,0-0.06491052,0-0.2575519
,00.04722363,0-0.06491067,0-0.257552
,00.04722363,0-0.06491067,0-0.257552
,00.04702899,0-0.06464395,0-0.2576581
,00.04687279,0-0.06487205,0-0.2575997
,00.04703072,0-0.06460366,0-0.2577759
,00.04703072,0-0.06460366,0-0.2577759
,00.04703072,0-0.06460366,0-0.2577759
,00.04708408,0-0.06474766,0-0.2577981
,00.04676718,0-0.06476539,0-0.2578144
,00.04676718,0-0.06476539,0-0.2578144
,00.04673255,0-0.06474318,0-0.2578566
,00.04673255,0-0.06474318,0-0.2578566
,00.0467294,0-0.06474119,0-0.2578604
,00.04672911,0-0.06474099,0-0.2578607
,00.04672911,0-0.06474099,0-0.2578607
,00.04672909,0-0.06474099,0-0.2578608
,00.04672909,0-0.06474099,0-0.2578608
,00.04680625,0-0.06473762,0-0.2578901
,00.04669712,0-0.06466898,0-0.2579505
,00.04669712,0-0.06466898,0-0.2579505
,00.04679983,0-0.06466001,0-0.2579621
,00.04682675,0-0.06465976,0-0.2579411
,00.04682675,0-0.06465976,0-0.2579411
,00.04663068,0-0.06468536,0-0.2579166
,00.04663068,0-0.06468536,0-0.2579166
,00.04622592,0-0.06477435,0-0.2578354
,00.04597719,0-0.06480627,0-0.2578285
,00.04597719,0-0.06480627,0-0.2578285
,00.04592029,0-0.06459732,0-0.2578502
,00.04592029,0-0.06459732,0-0.2578502
,00.04552332,0-0.06470236,0-0.2577315
,00.04549865,0-0.06471021,0-0.2577254
,00.04549865,0-0.06471021,0-0.2577254
,00.04530096,0-0.06477159,0-0.2576681
,00.04531461,0-0.06477634,0-0.2576454
,00.04531461,0-0.06477634,0-0.2576454
,00.04487231,0-0.06489775,0-0.2575695
,00.04487231,0-0.06489775,0-0.2575695
,00.04487088,0-0.06490699,0-0.2575473
,00.04477746,0-0.06469589,0-0.2576076
,00.04477746,0-0.06469589,0-0.2576076
,00.04479527,0-0.06467878,0-0.2575859
,00.04479527,0-0.06467878,0-0.2575859
,00.04457241,0-0.06470066,0-0.2575819
,00.0445591,0-0.06470247,0-0.2575816
,00.0445591,0-0.06470247,0-0.2575816
,00.04425701,0-0.06472916,0-0.2575487
,00.04425701,0-0.06472916,0-0.2575487
,00.04432134,0-0.06472754,0-0.2575783
,00.04422723,0-0.06451578,0-0.2576411
,00.04422723,0-0.06451578,0-0.2576411
,00.04406317,0-0.06436875,0-0.2577921
,00.04409015,0-0.06433069,0-0.25789
,00.04409015,0-0.06433069,0-0.25789
,00.04381182,0-0.06425391,0-0.2580242
,00.04377112,0-0.06415144,0-0.2581418
,00.04377112,0-0.06415144,0-0.2581418
,00.04354298,0-0.06412859,0-0.2581817
,00.04354298,0-0.06412859,0-0.2581817
,00.04320494,0-0.0640552,0-0.2582607
,00.04311689,0-0.06429474,0-0.2582375
,00.04311689,0-0.06429474,0-0.2582375
,00.04271412,0-0.06439402,0-0.2581667
,00.04271412,0-0.06439402,0-0.2581667
,00.0422979,0-0.06451845,0-0.2580502
,00.04194253,0-0.06451456,0-0.2580655
,00.04194253,0-0.06451456,0-0.2580655
,00.04174519,0-0.06439275,0-0.2580484
,00.04174519,0-0.06439275,0-0.2580484
,00.04164496,0-0.06465364,0-0.2579064
,00.04157621,0-0.0644613,0-0.257946
,00.04157621,0-0.0644613,0-0.257946
,00.04143788,0-0.06471648,0-0.257843
,00.04145719,0-0.06473684,0-0.2578249
,00.04145719,0-0.06473684,0-0.2578249
,00.04136652,0-0.06448791,0-0.2579214
,00.04136652,0-0.06448791,0-0.2579214
,00.0413654,0-0.06444538,0-0.2579412
,00.04111551,0-0.06446403,0-0.2578727
,00.04111551,0-0.06446403,0-0.2578727
,00.04100145,0-0.06451122,0-0.2578503
,00.04100145,0-0.06451122,0-0.2578503
,00.04076477,0-0.06427487,0-0.2578999
,00.0405235,0-0.06427431,0-0.2578962
,00.0405235,0-0.06427431,0-0.2578962
,00.04001223,0-0.06417757,0-0.2579775
,00.0398428,0-0.06422327,0-0.2579752
,00.0398428,0-0.06422327,0-0.2579752
,00.03945613,0-0.06422403,0-0.2579601
,00.03945613,0-0.06422403,0-0.2579601
,00.03879764,0-0.06445441,0-0.2578826
,00.03854057,0-0.06445155,0-0.2579208
,00.03854057,0-0.06445155,0-0.2579208
,00.03806717,0-0.06422781,0-0.258056
,00.03806717,0-0.06422781,0-0.258056
,00.03741871,0-0.06435546,0-0.2581298
,00.03704619,0-0.06416658,0-0.2582148
,00.03704619,0-0.06416658,0-0.2582148
,00.03688235,0-0.06434231,0-0.2581941
,00.03665065,0-0.06437098,0-0.2581979
,00.03665065,0-0.06437098,0-0.2581979
,00.03630657,0-0.06427086,0-0.2583818
,00.03630657,0-0.06427086,0-0.2583818
,00.03596195,0-0.06422224,0-0.2586363
,00.03575685,0-0.06425083,0-0.2589064
,00.03575685,0-0.06425083,0-0.2589064
,00.03536079,0-0.06457372,0-0.2592165
,00.03536079,0-0.06457372,0-0.2592165
,00.03448206,0-0.06523101,0-0.2597688
,00.03448206,0-0.06523101,0-0.2597688
,00.03448206,0-0.06523101,0-0.2597688
,00.03390144,0-0.06521015,0-0.2603143
,00.03381098,0-0.06553421,0-0.2604382
,00.03381098,0-0.06553421,0-0.2604382
